Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV),1A0 (mV),1A1 (mV),1A2 (mV),1A3 (mV),2A0 (mV),2A1 (mV),2A2 (mV),2A3 (mV),3A0 (mV),3A1 (mV),3A2 (mV),3A3 (mV)
2018-03-14 15:28:29 838408,0.0,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:29 938588,0.1,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 038495,0.2,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 138485,0.3,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 238470,0.4,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 338472,0.5,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 438471,0.6,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 538468,0.7,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 638587,0.8,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
2018-03-14 15:28:30 738572,0.9,2.6250801110873745,3276.599993896298,703.6464735862301,753.2729880672628,2.750083925901059,3276.724997711112,710.1466719565417,556.266975920896,2.1250648518326365,3287.8503372295295,706.7715689565722,733.772392956328,1.8750572222052675,3287.225318155461,705.2715231788079,551.8918424024171
