Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 11:38:44:168638,0.0002,358.0109256263924,0.250007629627369,-0.250007629627369,395.51207007049777
2018-04-10 11:38:45:169698,1.0013,357.76091799676504,0.1250038148136845,-0.250007629627369,396.0120853297525
2018-04-10 11:38:46:169699,2.0014,357.2609027375103,0.1250038148136845,-0.3750114444410535,395.51207007049777
2018-04-10 11:38:47:169707,3.0014,358.26093325601977,-0.1250038148136845,-0.250007629627369,395.51207007049777
2018-04-10 11:38:48:169705,4.0014,357.385906552324,0.0,-0.250007629627369,394.51203955198827
2018-04-10 11:38:49:169706,5.0014,357.63591418195136,0.1250038148136845,-0.250007629627369,395.3870662556841
2018-04-10 11:38:50:169699,6.0013,358.1359294412061,0.1250038148136845,-0.250007629627369,394.63704336680195
2018-04-10 11:38:51:169690,7.0013,357.63591418195136,0.250007629627369,-0.250007629627369,394.63704336680195
2018-04-10 11:38:52:169690,8.0013,357.2609027375103,0.3750114444410535,-0.250007629627369,395.51207007049777
2018-04-10 11:38:53:169692,9.0013,363.0110782189398,1032.0314951017792,-0.250007629627369,395.51207007049777
2018-04-10 11:38:54:169688,10.0013,361.3860286263619,1987.1856440931424,-0.250007629627369,394.51203955198827
2018-04-10 11:38:55:169696,11.0014,361.2610248115482,1987.310647907956,-0.250007629627369,394.63704336680195
2018-04-10 11:38:56:169702,12.0014,361.88604388561663,1291.2894070253608,-0.250007629627369,394.8870509964293
2018-04-10 11:38:57:169695,13.0013,361.13602099673454,496.89016388439586,-0.250007629627369,394.7620471816156
2018-04-10 11:38:58:169690,14.0013,361.76104007080295,10.125308999908444,-0.250007629627369,394.8870509964293
2018-04-10 11:38:59:169721,15.0014,361.5110324411756,0.250007629627369,-0.250007629627369,394.8870509964293
2018-04-10 11:39:00:169690,16.0013,360.63600573747976,379.01156651509143,-0.250007629627369,394.51203955198827
2018-04-10 11:39:01:169688,17.0013,360.3859981078524,1098.1585131382183,-0.3750114444410535,394.63704336680195
2018-04-10 11:39:02:169717,18.0014,361.13602099673454,1681.3013092440565,-0.250007629627369,395.2620624408704
2018-04-10 11:39:03:169691,19.0013,360.8860133671071,1987.6856593523971,-0.250007629627369,395.01205481124305
2018-04-10 11:39:04:169693,20.0014,367.51121555223244,1453.1693472090824,-0.250007629627369,395.2620624408704
2018-04-10 11:39:05:169692,21.0013,367.7612231818598,0.0,-0.250007629627369,395.8870815149388
2018-04-10 11:39:06:169692,22.0014,368.26123844111453,0.0,-0.250007629627369,395.1370586260567
2018-04-10 11:39:07:169695,23.0014,372.6363719595935,-0.250007629627369,-0.250007629627369,396.0120853297525
2018-04-10 11:39:08:169693,24.0013,370.51130710776084,-0.1250038148136845,-0.250007629627369,396.5121005890072
2018-04-10 11:39:09:169691,25.0013,366.2611774040956,0.1250038148136845,-0.250007629627369,395.8870815149388
2018-04-10 11:39:10:169688,26.0013,368.5112460707419,0.1250038148136845,-0.250007629627369,396.5121005890072
2018-04-10 11:39:11:169693,27.0013,365.76116214484085,0.1250038148136845,-0.250007629627369,396.88711203344826
2018-04-10 11:39:12:169701,28.0014,369.26126895962403,0.3750114444410535,-0.250007629627369,396.38709677419354
2018-04-10 11:39:13:169703,29.0014,21.750663777581103,0.250007629627369,-0.250007629627369,396.6371044038209
2018-04-10 11:39:14:169717,30.0014,360.13599047822504,0.250007629627369,-0.250007629627369,398.01214636677145
2018-04-10 11:39:15:169688,31.0013,366.51118503372294,0.1250038148136845,-0.250007629627369,397.6371349223304
2018-04-10 11:39:16:169690,32.0013,362.51106295968503,0.0,-0.250007629627369,397.5121311075167
2018-04-10 11:39:17:169701,33.0013,359.0109561449019,0.0,-0.250007629627369,399.01217688528095
2018-04-10 11:39:18:169688,34.0013,360.76100955229344,-0.1250038148136845,-0.250007629627369,401.01223792229985
2018-04-10 11:39:19:169702,35.0014,361.0110171819208,0.250007629627369,-0.250007629627369,396.38709677419354
2018-04-10 11:39:20:169691,36.0013,1674.1760917996764,0.250007629627369,-0.250007629627369,394.51203955198827
2018-04-10 11:39:21:169689,37.0014,431.76317636646627,0.1250038148136845,-0.250007629627369,396.0120853297525
2018-04-10 11:39:22:169698,38.0014,1671.3010040589618,0.3750114444410535,-0.250007629627369,396.0120853297525
2018-04-10 11:39:23:169705,39.0014,1680.0512710959197,0.3750114444410535,-0.1250038148136845,395.51207007049777
2018-04-10 11:39:24:169704,40.0014,359.38596758934295,0.250007629627369,-0.1250038148136845,399.63719595934936
2018-04-10 11:39:25:169709,41.0014,360.3859981078524,0.1250038148136845,-0.250007629627369,399.01217688528095
2018-04-10 11:39:26:169720,42.0014,361.2610248115482,0.0,-0.250007629627369,398.51216162602617
2018-04-10 11:39:27:169690,43.0013,362.136051515244,0.0,-0.250007629627369,398.3871578112125
2018-04-10 11:39:28:169686,44.0013,360.63600573747976,0.0,-0.250007629627369,397.88714255195777
2018-04-10 11:39:29:169691,45.0014,360.76100955229344,0.1250038148136845,-0.250007629627369,397.5121311075167
2018-04-10 11:39:30:169681,46.0013,360.5110019226661,0.0,-0.250007629627369,397.88714255195777
2018-04-10 11:39:31:169679,47.0013,360.63600573747976,0.500015259254738,-0.250007629627369,398.01214636677145
2018-04-10 11:39:32:169703,48.0014,360.63600573747976,0.3750114444410535,-0.250007629627369,398.63716544083985
2018-04-10 11:39:33:169696,49.0014,361.0110171819208,0.1250038148136845,-0.250007629627369,398.63716544083985
2018-04-10 11:39:34:169702,50.0014,361.63603625598927,0.250007629627369,-0.250007629627369,398.01214636677145
2018-04-10 11:39:35:169710,51.0014,361.5110324411756,-0.250007629627369,-0.250007629627369,398.01214636677145
2018-04-10 11:39:36:169708,52.0014,361.2610248115482,-0.1250038148136845,-0.250007629627369,398.2621539963988
2018-04-10 11:39:37:169703,53.0013,361.0110171819208,0.0,-0.250007629627369,397.88714255195777
2018-04-10 11:39:38:169714,54.0014,361.13602099673454,0.1250038148136845,-0.250007629627369,397.88714255195777
2018-04-10 11:39:39:169700,55.0014,361.0110171819208,0.250007629627369,-0.3750114444410535,397.88714255195777
2018-04-10 11:39:40:169693,56.0013,361.3860286263619,0.3750114444410535,-0.1250038148136845,398.63716544083985
2018-04-10 11:39:41:169702,57.0014,360.13599047822504,0.250007629627369,-0.250007629627369,399.387188329722
2018-04-10 11:39:42:169698,58.0014,361.0110171819208,0.1250038148136845,-0.250007629627369,398.63716544083985
2018-04-10 11:39:43:169706,59.0014,361.13602099673454,0.1250038148136845,-0.250007629627369,398.3871578112125
2018-04-10 11:39:44:169696,60.0014,361.2610248115482,-0.1250038148136845,-0.3750114444410535,398.01214636677145
2018-04-10 11:39:45:169697,61.0014,361.76104007080295,0.1250038148136845,-0.1250038148136845,397.88714255195777
2018-04-10 11:39:46:169698,62.0014,361.2610248115482,0.250007629627369,-0.3750114444410535,397.5121311075167
2018-04-10 11:39:47:169691,63.0014,360.5110019226661,0.1250038148136845,-0.250007629627369,398.3871578112125
2018-04-10 11:39:48:169791,64.0015,361.13602099673454,0.500015259254738,-0.250007629627369,397.6371349223304
2018-04-10 11:39:49:169723,65.0014,361.2610248115482,0.3750114444410535,-0.250007629627369,398.2621539963988
2018-04-10 11:39:50:169714,66.0014,361.5110324411756,0.1250038148136845,-0.3750114444410535,399.13718070009463
2018-04-10 11:39:51:169705,67.0014,361.5110324411756,0.1250038148136845,-0.3750114444410535,398.76216925565353
2018-04-10 11:39:52:169714,68.0014,361.2610248115482,0.1250038148136845,-0.250007629627369,398.01214636677145
2018-04-10 11:39:53:169693,69.0013,361.63603625598927,-0.250007629627369,-0.250007629627369,398.76216925565353
2018-04-10 11:39:54:169692,70.0013,361.13602099673454,0.0,-0.250007629627369,398.3871578112125
2018-04-10 11:39:55:169705,71.0014,361.2610248115482,0.1250038148136845,-0.3750114444410535,397.6371349223304
2018-04-10 11:39:56:169690,72.0013,362.38605914487135,0.1250038148136845,-0.250007629627369,398.2621539963988
2018-04-10 11:39:57:169692,73.0013,362.7610705893124,0.250007629627369,-0.250007629627369,398.63716544083985
2018-04-10 11:39:58:169705,74.0014,362.51106295968503,118.25360881374553,-0.3750114444410535,398.3871578112125
2018-04-10 11:39:59:169711,75.0014,363.38608966338086,1879.6823633533738,-0.250007629627369,399.2621845149083
2018-04-10 11:40:00:169696,76.0013,363.7611011078219,1988.0606707968382,-0.250007629627369,398.63716544083985
2018-04-10 11:40:01:169698,77.0014,363.1360820337535,1702.6769615771966,-0.250007629627369,398.63716544083985
2018-04-10 11:40:02:169697,78.0013,362.7610705893124,1021.6561784722434,-0.250007629627369,397.1371196630757
2018-04-10 11:40:03:169700,79.0014,365.0111392559587,544.1416058839686,-0.250007629627369,398.51216162602617
2018-04-10 11:40:04:169709,80.0014,363.1360820337535,0.1250038148136845,-0.250007629627369,397.7621387371441
2018-04-10 11:40:05:169689,81.0013,362.2610553300577,623.7690359202857,-0.1250038148136845,397.5121311075167
2018-04-10 11:40:06:169688,82.0013,362.0110477004303,1487.4203924680319,-0.250007629627369,398.1371501815851
2018-04-10 11:40:07:169688,83.0013,367.1362041077914,1988.0606707968382,-0.3750114444410535,398.51216162602617
2018-04-10 11:40:08:169702,84.0014,365.26114688558613,1124.4093142490922,-0.250007629627369,398.63716544083985
2018-04-10 11:40:09:169696,85.0013,369.0112613299966,0.1250038148136845,-0.250007629627369,398.01214636677145
2018-04-10 11:40:10:169711,86.0014,369.3862727744377,-0.1250038148136845,-0.250007629627369,398.1371501815851
