Date/Time,Time Elapsed (Seconds),A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-14 12:57:49 451850,2.4758757220006373,0,3.3751029999694815,3279.6000854518265,704.2714926602985,737.0224921414838
2018-03-14 12:57:51 927904,5.743260830000509,1,3.3751029999694815,3279.72508926664,710.2716757713554,597.7682424390392
2018-03-14 12:57:55 195283,8.308377929999551,2,2.8750877407147435,3290.8504287850583,706.5215613269448,717.7719046601763
2018-03-14 12:57:57 760402,11.932791578999968,3,2.3750724814600055,3289.850398266549,704.5215002899258,590.768028809473
2018-03-14 12:58:01 451999,13.824501074999716,0,3.250099185155797,3279.72508926664,704.0214850306711,337.0102847376934
2018-03-14 12:58:03 276515,17.32349131800038,1,3.250099185155797,3279.6000854518265,710.2716757713554,564.6422315134129
2018-03-14 12:58:06 775516,18.737724160000653,2,2.8750877407147435,3290.8504287850583,706.3965575121312,381.0116275521103
2018-03-14 12:58:08 189753,21.898258245999386,3,2.250068666646321,3290.22540971099,704.2714926602985,584.8928495132297
2018-03-14 12:58:11 452018,23.890602359000695,0,3.250099185155797,3279.72508926664,704.0214850306711,350.0106814783166
2018-03-14 12:58:13 342619,25.83960036099961,1,3.3751029999694815,3279.475081637013,710.1466719565417,936.0285653248695
2018-03-14 12:58:15 291624,29.919404147000023,2,2.8750877407147435,3290.4754173406172,706.3965575121312,716.7718741416669
2018-03-14 12:58:19 371424,32.07099388200004,3,2.250068666646321,3290.100405896176,704.1464888454848,978.5298623615223
2018-03-14 12:58:22 452857,35.04581234299985,0,3.3751029999694815,3279.475081637013,704.0214850306711,868.9015167699209
2018-03-14 12:58:24 497836,36.52010779400007,1,3.3751029999694815,3279.475081637013,710.1466719565417,580.5177159947508
2018-03-14 12:58:25 972133,40.42327649899926,2,2.8750877407147435,3291.1004364146856,706.2715536973175,733.3973815118869
2018-03-14 12:58:29 875299,43.31200720999914,3,2.3750724814600055,3290.100405896176,704.2714926602985,597.6432386242255
2018-03-14 12:58:33 452594,46.81516929300051,0,3.3751029999694815,3279.72508926664,703.7714774010437,739.3975646229438
2018-03-14 12:58:36 267186,49.52577566000036,1,3.500106814783166,3279.72508926664,710.1466719565417,749.0228583635975
