Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-14 09:55:02,0,2.6250801110873745,3279.9750968962676,676.2706381420331,585.8928800317392
2018-03-14 09:55:03,1,2.50007629627369,3280.225104525895,681.3957945493942,594.5181432538835
2018-03-14 09:55:04,2,2.1250648518326365,3291.350444044313,677.3956724753563,616.0187994018372
2018-03-14 09:55:05,3,2.000061037018952,3290.4754173406172,677.1456648457289,607.5185399945067
2018-03-14 09:55:06,0,2.750083925901059,3280.1001007110813,676.1456343272195,591.3930478835414
2018-03-14 09:55:07,1,2.750083925901059,3279.72508926664,681.5207983642078,664.6452833643605
2018-03-14 09:55:08,2,2.000061037018952,3291.1004364146856,677.3956724753563,632.3942991424299
2018-03-14 09:55:09,3,2.1250648518326365,3290.7254249702446,677.3956724753563,608.8935819574572
2018-03-14 09:55:10,0,2.50007629627369,3279.9750968962676,676.3956419568468,591.6430555131687
2018-03-14 09:55:11,1,2.50007629627369,3279.72508926664,681.6458021790215,605.5184789574877
2018-03-14 09:55:12,2,2.000061037018952,3291.350444044313,677.52067629017,799.6494033631398
2018-03-14 09:55:13,3,2.1250648518326365,3290.600421155431,678.0206915494248,636.1444135868404
2018-03-14 09:55:14,0,2.6250801110873745,3279.9750968962676,676.5206457716605,583.3928037354656
2018-03-14 09:55:15,1,2.50007629627369,3280.1001007110813,681.8958098086489,787.1490218817713
2018-03-14 09:55:16,2,2.1250648518326365,3291.350444044313,677.7706839197973,929.0283516953032
2018-03-14 09:55:17,3,2.000061037018952,3290.600421155431,677.6456801049836,966.779503769036
2018-03-14 09:55:18,0,2.6250801110873745,3279.850093081454,676.3956419568468,947.5289162877285
2018-03-14 09:55:19,1,2.50007629627369,3279.9750968962676,681.8958098086489,927.153294473098
2018-03-14 09:55:20,2,2.1250648518326365,3291.2254402294993,677.7706839197973,826.2752159184546
2018-03-14 09:55:21,3,2.000061037018952,3290.4754173406172,677.6456801049836,783.7739188818018
2018-03-14 09:55:22,0,2.6250801110873745,3279.9750968962676,676.1456343272195,731.7723319193091
2018-03-14 09:55:23,1,2.6250801110873745,3280.1001007110813,681.7708059938352,743.5226905117954
2018-03-14 09:55:24,2,2.1250648518326365,3291.1004364146856,677.895687734611,734.0224005859554
2018-03-14 09:55:25,3,2.1250648518326365,3290.7254249702446,677.6456801049836,735.3974425489059
2018-03-14 09:55:26,0,2.50007629627369,3279.9750968962676,676.2706381420331,737.6475112155522
2018-03-14 09:55:27,1,2.6250801110873745,3279.850093081454,681.8958098086489,716.8968779564806
2018-03-14 09:55:28,2,2.250068666646321,3291.350444044313,677.895687734611,701.5214087343974
2018-03-14 09:55:29,3,2.1250648518326365,3290.600421155431,677.7706839197973,705.646534623249
2018-03-14 09:55:30,0,2.6250801110873745,3279.850093081454,676.7706534012879,701.7714163640247
2018-03-14 09:55:31,1,2.750083925901059,3280.1001007110813,682.1458174382764,556.5169835505234
2018-03-14 09:55:32,2,2.1250648518326365,3290.975432599872,678.1456953642385,482.3897213660085
2018-03-14 09:55:33,3,2.1250648518326365,3290.600421155431,677.895687734611,338.26032288583025
2018-03-14 09:55:34,0,2.6250801110873745,3279.9750968962676,676.7706534012879,339.38535721915343
2018-03-14 09:55:35,1,2.50007629627369,3279.9750968962676,682.1458174382764,349.5106662190619
2018-03-14 09:55:36,2,2.1250648518326365,3291.1004364146856,678.0206915494248,427.26303903317364
2018-03-14 09:55:37,3,2.000061037018952,3290.4754173406172,677.7706839197973,436.51332132938626
2018-03-14 09:55:38,0,2.6250801110873745,3279.9750968962676,676.7706534012879,474.7644886623737
2018-03-14 09:55:39,1,2.6250801110873745,3279.9750968962676,682.0208136234626,518.7658314767907
2018-03-14 09:55:40,2,2.250068666646321,3290.975432599872,678.0206915494248,560.3921018097476
2018-03-14 09:55:41,3,2.1250648518326365,3290.4754173406172,677.7706839197973,551.141819513535
2018-03-14 09:55:42,0,2.6250801110873745,3279.9750968962676,676.7706534012879,544.1416058839686
2018-03-14 09:55:43,1,2.50007629627369,3280.1001007110813,681.7708059938352,553.5168919949949
2018-03-14 09:55:44,2,2.000061037018952,3290.975432599872,678.0206915494248,576.7676015503403
2018-03-14 09:55:45,3,2.1250648518326365,3290.4754173406172,678.0206915494248,577.5176244392223
2018-03-14 09:55:46,0,2.6250801110873745,3279.850093081454,677.0206610309152,569.3923764763329
2018-03-14 09:55:47,1,2.6250801110873745,3279.72508926664,682.3958250679037,576.6425977355266
2018-03-14 09:55:48,2,2.1250648518326365,3290.975432599872,678.3957029938658,598.7682729575488
2018-03-14 09:55:49,3,2.000061037018952,3290.7254249702446,678.2706991790521,587.3929258095035
2018-03-14 09:55:50,0,2.6250801110873745,3280.1001007110813,677.2706686605426,581.2677388836329
2018-03-14 09:55:51,1,2.6250801110873745,3279.9750968962676,682.27082125309,589.7679982909634
2018-03-14 09:55:52,2,2.1250648518326365,3291.350444044313,678.3957029938658,607.393536179693
2018-03-14 09:55:53,3,2.50007629627369,3290.600421155431,678.1456953642385,610.0186162907803
2018-03-14 09:55:54,0,2.6250801110873745,3279.72508926664,677.0206610309152,601.5183568834498
2018-03-14 09:55:55,1,2.6250801110873745,3280.1001007110813,682.27082125309,607.768547624134
2018-03-14 09:55:56,2,2.250068666646321,3291.2254402294993,678.1456953642385,787.274025696585
2018-03-14 09:55:57,3,2.1250648518326365,3290.7254249702446,678.0206915494248,809.5247047334208
2018-03-14 09:55:58,0,2.6250801110873745,3279.850093081454,676.8956572161015,778.2737510299997
2018-03-14 09:55:59,1,2.6250801110873745,3279.9750968962676,682.27082125309,898.7774285103916
2018-03-14 09:56:00,2,2.250068666646321,3291.2254402294993,678.2706991790521,948.4039429914243
2018-03-14 09:56:01,3,2.1250648518326365,3290.7254249702446,677.895687734611,963.7794122135075
2018-03-14 09:56:02,0,2.6250801110873745,3279.9750968962676,677.0206610309152,965.0294503616443
2018-03-14 09:56:03,1,2.6250801110873745,3280.1001007110813,682.3958250679037,930.9034089175085
2018-03-14 09:56:04,2,2.250068666646321,3291.6004516739404,678.3957029938658,873.0266426587725
2018-03-14 09:56:05,3,2.000061037018952,3290.7254249702446,678.3957029938658,840.1506393627735
2018-03-14 09:56:06,0,2.6250801110873745,3280.1001007110813,676.8956572161015,793.2742088076418
2018-03-14 09:56:07,1,2.6250801110873745,3279.72508926664,682.7708365123448,755.7730643635365
2018-03-14 09:56:08,2,2.1250648518326365,3291.2254402294993,678.5207068086795,749.8978850672933
2018-03-14 09:56:09,3,2.000061037018952,3290.4754173406172,678.7707144383069,959.1542710654012
2018-03-14 09:56:10,0,2.6250801110873745,3279.72508926664,677.3956724753563,749.8978850672933
2018-03-14 09:56:11,1,2.50007629627369,3279.9750968962676,682.6458326975311,731.022309030427
2018-03-14 09:56:12,2,2.1250648518326365,3291.350444044313,679.1457258827479,768.1484420300912
2018-03-14 09:56:13,3,2.1250648518326365,3290.8504287850583,678.1456953642385,725.0221259193701
2018-03-14 09:56:14,0,2.6250801110873745,3279.9750968962676,677.3956724753563,731.1473128452407
2018-03-14 09:56:15,1,2.6250801110873745,3280.3501083407086,682.6458326975311,709.7716605121005
2018-03-14 09:56:16,2,2.250068666646321,3291.2254402294993,678.5207068086795,688.5210119937742
2018-03-14 09:56:17,3,2.1250648518326365,3290.7254249702446,678.3957029938658,557.8920255134739
2018-03-14 09:56:18,0,2.750083925901059,3279.72508926664,677.3956724753563,419.76281014435256
2018-03-14 09:56:19,1,2.50007629627369,3279.850093081454,682.6458326975311,369.76128421887876
2018-03-14 09:56:20,2,2.250068666646321,3291.2254402294993,678.7707144383069,493.6400646992401
2018-03-14 09:56:21,3,2.000061037018952,3290.600421155431,678.8957182531205,555.891964476455
2018-03-14 09:56:22,0,2.6250801110873745,3279.9750968962676,677.6456801049836,580.5177159947508
2018-03-14 09:56:23,1,2.750083925901059,3279.850093081454,682.6458326975311,594.5181432538835
2018-03-14 09:56:24,2,2.1250648518326365,3291.2254402294993,678.8957182531205,664.0202642902921
2018-03-14 09:56:25,3,2.000061037018952,3290.7254249702446,678.6457106234932,992.0302743614002
2018-03-14 09:56:26,0,2.6250801110873745,3280.1001007110813,677.6456801049836,965.9044770653401
2018-03-14 09:56:27,1,2.6250801110873745,3280.225104525895,682.7708365123448,755.8980681783502
2018-03-14 09:56:28,2,2.1250648518326365,3291.2254402294993,679.0207220679342,721.1470076601458
2018-03-14 09:56:29,3,2.000061037018952,3290.7254249702446,678.6457106234932,720.7719962157048
2018-03-14 09:56:30,0,2.6250801110873745,3279.850093081454,677.7706839197973,572.892483291116
2018-03-14 09:56:31,1,2.6250801110873745,3280.225104525895,682.8958403271585,358.8859523300882
2018-03-14 09:56:32,2,2.1250648518326365,3291.1004364146856,679.2707296975616,388.13684499649037
2018-03-14 09:56:33,3,2.1250648518326365,3290.3504135258036,678.5207068086795,587.0179143650624
2018-03-14 09:56:34,0,2.50007629627369,3280.225104525895,677.7706839197973,585.1428571428571
2018-03-14 09:56:35,1,2.6250801110873745,3279.9750968962676,682.7708365123448,619.8939176610614
2018-03-14 09:56:36,2,2.1250648518326365,3291.2254402294993,679.0207220679342,891.9022186956389
2018-03-14 09:56:37,3,2.1250648518326365,3290.600421155431,678.6457106234932,911.27780999176
2018-03-14 09:56:38,0,2.6250801110873745,3280.1001007110813,677.6456801049836,774.0236213263345
2018-03-14 09:56:39,1,2.750083925901059,3280.1001007110813,682.8958403271585,734.7724234748375
2018-03-14 09:56:40,2,2.1250648518326365,3291.350444044313,678.8957182531205,712.396740623188
2018-03-14 09:56:41,3,2.000061037018952,3290.600421155431,678.5207068086795,701.646412549211
2018-03-14 09:56:42,0,2.6250801110873745,3280.225104525895,678.1456953642385,408.887478255562
2018-03-14 09:56:43,1,2.6250801110873745,3280.3501083407086,683.1458479567858,378.1365398113956
2018-03-14 09:56:44,2,2.250068666646321,3291.2254402294993,679.0207220679342,530.8912015137181
2018-03-14 09:56:45,3,2.000061037018952,3290.7254249702446,679.2707296975616,575.5175634022035
2018-03-14 09:56:46,0,2.50007629627369,3280.225104525895,678.2706991790521,577.3926206244087
2018-03-14 09:56:47,1,2.750083925901059,3280.1001007110813,683.5208594012269,591.8930631427961
2018-03-14 09:56:48,2,2.250068666646321,3291.4754478591267,679.1457258827479,648.0197759941404
2018-03-14 09:56:49,3,2.1250648518326365,3290.4754173406172,678.8957182531205,794.0242316965239
2018-03-14 09:56:50,0,2.50007629627369,3279.9750968962676,678.1456953642385,598.5182653279214
2018-03-14 09:56:51,1,2.6250801110873745,3280.1001007110813,683.3958555864132,901.9025238807336
2018-03-14 09:56:52,2,2.1250648518326365,3291.2254402294993,679.3957335123753,771.8985564745018
2018-03-14 09:56:53,3,2.1250648518326365,3290.7254249702446,679.1457258827479,751.5229346598712
2018-03-14 09:56:54,0,2.750083925901059,3279.72508926664,678.3957029938658,737.0224921414838
2018-03-14 09:56:55,1,2.6250801110873745,3279.9750968962676,683.3958555864132,708.021607104709
2018-03-14 09:56:56,2,2.250068666646321,3291.2254402294993,679.520737327189,655.1449934385205
2018-03-14 09:56:57,3,2.000061037018952,3290.7254249702446,679.1457258827479,526.0160527359844
2018-03-14 09:56:58,0,2.750083925901059,3280.225104525895,678.3957029938658,726.8971831415754
2018-03-14 09:56:59,1,2.750083925901059,3279.72508926664,683.5208594012269,481.0146794030579
2018-03-14 09:57:00,2,2.1250648518326365,3291.350444044313,679.3957335123753,520.8908963286233
2018-03-14 09:57:01,3,2.1250648518326365,3290.8504287850583,679.520737327189,361.88604388561663
2018-03-14 09:57:02,0,2.6250801110873745,3279.9750968962676,678.1456953642385,577.0176091799676
2018-03-14 09:57:03,1,2.6250801110873745,3279.9750968962676,683.5208594012269,592.5180822168645
2018-03-14 09:57:04,2,2.1250648518326365,3291.1004364146856,679.520737327189,668.770409253212
2018-03-14 09:57:05,3,2.250068666646321,3290.975432599872,679.0207220679342,886.2770470290232
2018-03-14 09:57:06,0,2.6250801110873745,3279.850093081454,678.3957029938658,965.4044618060854
2018-03-14 09:57:07,1,2.6250801110873745,3279.9750968962676,683.6458632160405,828.1502731406598
2018-03-14 09:57:08,2,2.1250648518326365,3291.2254402294993,679.6457411420026,739.0225531785028
2018-03-14 09:57:09,3,2.1250648518326365,3290.600421155431,679.1457258827479,733.1473738822596
2018-03-14 09:57:10,0,2.6250801110873745,3279.9750968962676,678.6457106234932,728.3972289193396
2018-03-14 09:57:11,1,2.6250801110873745,3280.1001007110813,683.6458632160405,649.5198217719046
2018-03-14 09:57:12,2,2.1250648518326365,3291.2254402294993,679.520737327189,415.637684255501
2018-03-14 09:57:13,3,2.1250648518326365,3290.7254249702446,679.1457258827479,385.13675344096197
2018-03-14 09:57:14,0,2.50007629627369,3279.9750968962676,678.5207068086795,526.1410565507981
2018-03-14 09:57:15,1,2.8750877407147435,3279.72508926664,683.3958555864132,578.5176549577319
2018-03-14 09:57:16,2,2.1250648518326365,3291.6004516739404,679.6457411420026,606.7685171056246
