Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV)
2018-04-10 13:00:46:750439,0.0002,575.3925595873898,1990.6857509079257,-0.250007629627369,391.2619403668325
2018-04-10 13:00:46:800590,0.0503,576.3925901058992,1990.0607318338573,-0.250007629627369,391.01193273720514
2018-04-10 13:00:46:850522,0.1003,576.6425977355266,1990.560747093112,-0.250007629627369,391.01193273720514
2018-04-10 13:00:46:900523,0.1503,580.2677083651234,1990.0607318338573,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:46:950514,0.2003,570.0173955504013,1990.4357432782983,-0.250007629627369,391.63695181127355
2018-04-10 13:00:47:000522,0.2503,572.0174565874203,1990.0607318338573,-0.3750114444410535,391.51194799645987
2018-04-10 13:00:47:050524,0.3003,580.5177159947508,1990.560747093112,-0.250007629627369,391.1369365520188
2018-04-10 13:00:47:100545,0.3504,583.6428113650929,1990.185735648671,-0.3750114444410535,390.63692129276404
2018-04-10 13:00:47:150550,0.4004,573.2674947355571,1990.4357432782983,-0.250007629627369,391.8869594409009
2018-04-10 13:00:47:200542,0.4504,578.5176549577319,1990.0607318338573,-0.3750114444410535,390.7619251075777
2018-04-10 13:00:47:250557,0.5004,578.5176549577319,1990.560747093112,-0.3750114444410535,392.0119632557146
2018-04-10 13:00:47:300557,0.5504,577.0176091799676,1990.185735648671,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:47:350554,0.6004,582.0177617725151,1990.4357432782983,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:47:400576,0.6504,574.2675252540666,1989.9357280190436,-0.250007629627369,390.261909848323
2018-04-10 13:00:47:450581,0.7004,578.6426587725456,1990.4357432782983,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:47:500562,0.7504,577.267616809595,1990.0607318338573,-0.3750114444410535,390.8869289223914
2018-04-10 13:00:47:550610,0.8005,575.8925748466445,1990.560747093112,-0.3750114444410535,392.5119785149693
2018-04-10 13:00:47:600564,0.8504,575.2675557725761,1990.0607318338573,-0.3750114444410535,391.3869441816462
2018-04-10 13:00:47:650570,0.9004,580.3927121799371,1990.4357432782983,-0.3750114444410535,392.26197088534195
2018-04-10 13:00:47:700579,0.9505,578.6426587725456,1990.0607318338573,-0.250007629627369,390.1369060335093
2018-04-10 13:00:47:750557,1.0004,573.2674947355571,1990.4357432782983,-0.3750114444410535,391.76195562608723
2018-04-10 13:00:47:800564,1.0504,572.142460402234,1990.0607318338573,-0.3750114444410535,390.7619251075777
2018-04-10 13:00:47:850569,1.1004,574.0175176244393,1990.8107547227394,-0.3750114444410535,391.63695181127355
2018-04-10 13:00:47:900560,1.1504,575.5175634022035,1990.0607318338573,-0.3750114444410535,391.51194799645987
