Date/Time,Time Elapsed (Seconds),0A0 (mV),0A1 (mV),0A2 (mV),0A3 (mV),1A0 (mV),1A1 (mV),1A2 (mV),1A3 (mV),2A0 (mV),2A1 (mV),2A2 (mV),2A3 (mV),3A0 (mV),3A1 (mV),3A2 (mV),3A3 (mV)
2018-04-10 10:49:21:110537,0.0002,10.500320444349498,3251.22421948912,713.2717673268837,544.1416058839686,10.375316629535813,3252.2242500076295,717.2718894009216,740.522598956267,2.50007629627369,3259.4744712668235,705.8965422528763,597.3932309945982,589.2679830317087,3258.849452192755,703.0214545121617,712.771752067629
2018-04-10 10:49:22:111575,1.0014,10.375316629535813,3251.3492233039337,713.2717673268837,582.7677846613972,10.375316629535813,3252.2242500076295,717.521897030549,485.764824365978,2.6250801110873745,3259.724478896451,705.3965269936216,743.5226905117954,769.5234839930417,3258.7244483779414,702.6464430677206,613.6437269203772
2018-04-10 10:49:23:111571,2.0013,10.500320444349498,3251.599230933561,713.3967711416974,641.2695699942014,10.375316629535813,3252.349253822443,717.521897030549,473.26444288460954,2.50007629627369,3259.4744712668235,705.3965269936216,714.5218054750206,754.6480300302134,3258.849452192755,702.6464430677206,651.5198828089236
2018-04-10 10:49:24:111560,3.0013,10.375316629535813,3251.599230933561,713.3967711416974,816.3999145481735,10.375316629535813,3252.2242500076295,717.2718894009216,545.7666554765465,2.50007629627369,3259.4744712668235,705.5215308084353,686.3959471419416,611.0186468092899,3258.849452192755,702.6464430677206,912.1528366954558
2018-04-10 10:49:25:111562,4.0013,10.500320444349498,3251.724234748375,713.3967711416974,835.2754905850398,10.375316629535813,3252.099246192816,717.521897030549,571.6424451429792,2.3750724814600055,3259.599475081637,705.3965269936216,651.8948942533647,470.51435895870844,3258.9744560075687,702.6464430677206,956.5291909543138
2018-04-10 10:49:26:111560,5.0013,10.375316629535813,3251.3492233039337,713.2717673268837,763.7733085116123,10.250312814722129,3252.2242500076295,717.3968932157353,585.6428724021118,2.6250801110873745,3259.599475081637,705.3965269936216,387.01181066316724,551.0168156987213,3258.9744560075687,702.5214392529069,762.1482589190344
2018-04-10 10:49:27:111572,6.0013,10.375316629535813,3251.599230933561,713.14676351207,737.7725150303659,10.375316629535813,3252.2242500076295,717.3968932157353,728.5222327341532,2.6250801110873745,3259.34946745201,705.5215308084353,594.6431470686972,591.8930631427961,3258.849452192755,702.6464430677206,654.8949858088931
2018-04-10 10:49:28:111529,7.0012,10.375316629535813,3251.599230933561,713.14676351207,760.5232093264565,10.250312814722129,3251.599230933561,717.521897030549,571.6424451429792,2.750083925901059,3259.599475081637,705.646534623249,700.7713858455153,755.5230567339091,3258.7244483779414,702.896450697348,612.6436964018677
2018-04-10 10:49:29:111579,8.0014,10.500320444349498,3251.724234748375,713.14676351207,713.14676351207,10.250312814722129,3252.2242500076295,717.6469008453627,785.8989837336344,2.6250801110873745,3259.4744712668235,705.646534623249,612.0186773277993,608.2685628833888,3258.849452192755,702.7714468825343,655.0199896237068
2018-04-10 10:49:30:111544,9.0013,10.375316629535813,3251.599230933561,713.14676351207,434.0132450331126,10.375316629535813,3251.724234748375,717.1468855861079,715.7718436231575,2.50007629627369,3259.224463637196,705.5215308084353,946.5288857692191,784.1489303262429,3258.849452192755,702.5214392529069,614.2687459944457
2018-04-10 10:49:31:111542,10.0013,10.500320444349498,3251.4742271187474,713.14676351207,432.8882106997894,10.250312814722129,3252.5992614520706,717.521897030549,745.0227362895596,2.750083925901059,3259.724478896451,705.3965269936216,659.0201116977447,803.3995178075503,3258.9744560075687,702.3964354380932,347.6356089968566
2018-04-10 10:49:32:111542,11.0013,10.500320444349498,3251.4742271187474,713.14676351207,508.51551866206853,10.375316629535813,3252.2242500076295,717.6469008453627,725.6471449934385,2.6250801110873745,3259.34946745201,705.3965269936216,729.7722708822901,843.150730918302,3258.849452192755,702.5214392529069,421.7628711813715
2018-04-10 10:49:33:111545,12.0013,10.250312814722129,3251.4742271187474,713.14676351207,551.0168156987213,10.375316629535813,3251.974242378002,717.521897030549,710.7716910306101,2.50007629627369,3259.8494827112645,705.5215308084353,965.6544694357127,786.6490066225166,3258.9744560075687,702.6464430677206,557.1420026245918
2018-04-10 10:49:34:111543,13.0013,10.375316629535813,3251.724234748375,713.2717673268837,570.6424146244698,10.375316629535813,3252.099246192816,717.2718894009216,658.145084994049,2.6250801110873745,3259.599475081637,705.5215308084353,864.1513718070009,776.2736899929807,3258.849452192755,702.3964354380932,590.8930326242867
2018-04-10 10:49:35:111532,14.0012,10.375316629535813,3251.4742271187474,713.0217596972564,558.6420484023561,10.250312814722129,3252.349253822443,717.521897030549,738.7725455488754,2.6250801110873745,3259.599475081637,705.646534623249,588.2679525131992,583.6428113650929,3258.7244483779414,703.271462141789,732.1473433637501
2018-04-10 10:49:36:111575,15.0014,10.375316629535813,3251.22421948912,712.8967558824427,731.1473128452407,10.250312814722129,3252.474257637257,717.2718894009216,548.3917355876339,2.6250801110873745,3259.599475081637,705.3965269936216,674.8955961790826,543.0165715506455,3258.7244483779414,702.5214392529069,967.154515213477
