Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-21 14:19:41:121897,0.0002,Pin:0 No.1,Pin:1 No.1,Pin:2 No.1,Pin:3 No.1
2018-05-21 14:19:43:123271,2.0014,Pin:0 No.2,Pin:1 No.2,Pin:2 No.2,Pin:3 No.2
2018-05-21 14:19:45:122470,4.0006,Pin:0 No.3,Pin:1 No.3,Pin:2 No.3,Pin:3 No.3
2018-05-21 14:19:47:123148,6.0013,Pin:0 No.4,Pin:1 No.4,Pin:2 No.4,Pin:3 No.4
2018-05-21 14:19:49:122556,8.0007,Pin:0 No.5,Pin:1 No.5,Pin:2 No.5,Pin:3 No.5
2018-05-21 14:19:51:123043,10.0012,Pin:0 No.6,Pin:1 No.6,Pin:2 No.6,Pin:3 No.6
2018-05-21 14:19:53:123508,12.0016,Pin:0 No.7,Pin:1 No.7,Pin:2 No.7,Pin:3 No.7
2018-05-21 14:19:55:123460,14.0016,Pin:0 No.8,Pin:1 No.8,Pin:2 No.8,Pin:3 No.8
2018-05-21 14:19:57:122284,16.0004,Pin:0 No.9,Pin:1 No.9,Pin:2 No.9,Pin:3 No.9
2018-05-21 14:19:59:122981,18.0011,Pin:0 No.10,Pin:1 No.10,Pin:2 No.10,Pin:3 No.10
2018-05-21 14:20:01:123036,20.0011,Pin:0 No.11,Pin:1 No.11,Pin:2 No.11,Pin:3 No.11
2018-05-21 14:20:03:122664,22.0008,Pin:0 No.12,Pin:1 No.12,Pin:2 No.12,Pin:3 No.12
2018-05-21 14:20:05:123090,24.0013,Pin:0 No.13,Pin:1 No.13,Pin:2 No.13,Pin:3 No.13
2018-05-21 14:20:07:123784,26.0019,Pin:0 No.14,Pin:1 No.14,Pin:2 No.14,Pin:3 No.14
2018-05-21 14:20:09:122969,28.0011,Pin:0 No.15,Pin:1 No.15,Pin:2 No.15,Pin:3 No.15
2018-05-21 14:20:11:123721,30.0019,Pin:0 No.16,Pin:1 No.16,Pin:2 No.16,Pin:3 No.16
2018-05-21 14:20:13:123292,32.0014,Pin:0 No.17,Pin:1 No.17,Pin:2 No.17,Pin:3 No.17
2018-05-21 14:20:15:123050,34.0012,Pin:0 No.18,Pin:1 No.18,Pin:2 No.18,Pin:3 No.18
2018-05-21 14:20:17:123323,36.0015,Pin:0 No.19,Pin:1 No.19,Pin:2 No.19,Pin:3 No.19
2018-05-21 14:20:19:122426,38.0006,Pin:0 No.20,Pin:1 No.20,Pin:2 No.20,Pin:3 No.20
2018-05-21 14:20:21:122883,40.0009,Pin:0 No.21,Pin:1 No.21,Pin:2 No.21,Pin:3 No.21
2018-05-21 14:20:23:122718,42.0008,Pin:0 No.22,Pin:1 No.22,Pin:2 No.22,Pin:3 No.22
2018-05-21 14:20:25:122543,44.0007,Pin:0 No.23,Pin:1 No.23,Pin:2 No.23,Pin:3 No.23
2018-05-21 14:20:27:123208,46.0013,Pin:0 No.24,Pin:1 No.24,Pin:2 No.24,Pin:3 No.24
2018-05-21 14:20:29:122694,48.0009,Pin:0 No.25,Pin:1 No.25,Pin:2 No.25,Pin:3 No.25
2018-05-21 14:20:31:122839,50.001,Pin:0 No.26,Pin:1 No.26,Pin:2 No.26,Pin:3 No.26
2018-05-21 14:20:33:123048,52.0012,Pin:0 No.27,Pin:1 No.27,Pin:2 No.27,Pin:3 No.27
2018-05-21 14:20:35:123077,54.0012,Pin:0 No.28,Pin:1 No.28,Pin:2 No.28,Pin:3 No.28
2018-05-21 14:20:37:123426,56.0016,Pin:0 No.29,Pin:1 No.29,Pin:2 No.29,Pin:3 No.29
2018-05-21 14:20:39:122812,58.0009,Pin:0 No.30,Pin:1 No.30,Pin:2 No.30,Pin:3 No.30
2018-05-21 14:20:41:123434,60.0015,Pin:0 No.31,Pin:1 No.31,Pin:2 No.31,Pin:3 No.31
2018-05-21 14:20:43:122379,62.0005,Pin:0 No.32,Pin:1 No.32,Pin:2 No.32,Pin:3 No.32
2018-05-21 14:20:45:122754,64.0008,Pin:0 No.33,Pin:1 No.33,Pin:2 No.33,Pin:3 No.33
2018-05-21 14:20:47:122317,66.0005,Pin:0 No.34,Pin:1 No.34,Pin:2 No.34,Pin:3 No.34
2018-05-21 14:20:49:138338,68.0169,Pin:0 No.35,Pin:1 No.35,Pin:2 No.35,Pin:3 No.35
2018-05-21 14:20:51:122975,70.0012,Pin:0 No.36,Pin:1 No.36,Pin:2 No.36,Pin:3 No.36
2018-05-21 14:20:53:122397,72.0006,Pin:0 No.37,Pin:1 No.37,Pin:2 No.37,Pin:3 No.37
2018-05-21 14:20:55:123769,74.0019,Pin:0 No.38,Pin:1 No.38,Pin:2 No.38,Pin:3 No.38
2018-05-21 14:20:57:122908,76.0011,Pin:0 No.39,Pin:1 No.39,Pin:2 No.39,Pin:3 No.39
2018-05-21 14:20:59:122881,78.001,Pin:0 No.40,Pin:1 No.40,Pin:2 No.40,Pin:3 No.40
2018-05-21 14:21:01:122669,80.0009,Pin:0 No.41,Pin:1 No.41,Pin:2 No.41,Pin:3 No.41
2018-05-21 14:21:03:122442,82.0007,Pin:0 No.42,Pin:1 No.42,Pin:2 No.42,Pin:3 No.42
2018-05-21 14:21:05:123272,84.0015,Pin:0 No.43,Pin:1 No.43,Pin:2 No.43,Pin:3 No.43
2018-05-21 14:21:07:123305,86.0015,Pin:0 No.44,Pin:1 No.44,Pin:2 No.44,Pin:3 No.44
2018-05-21 14:21:09:123173,88.0013,Pin:0 No.45,Pin:1 No.45,Pin:2 No.45,Pin:3 No.45
2018-05-21 14:21:11:123397,90.0015,Pin:0 No.46,Pin:1 No.46,Pin:2 No.46,Pin:3 No.46
2018-05-21 14:21:13:122515,92.0006,Pin:0 No.47,Pin:1 No.47,Pin:2 No.47,Pin:3 No.47
2018-05-21 14:21:15:122803,94.001,Pin:0 No.48,Pin:1 No.48,Pin:2 No.48,Pin:3 No.48
2018-05-21 14:21:17:123661,96.0018,Pin:0 No.49,Pin:1 No.49,Pin:2 No.49,Pin:3 No.49
2018-05-21 14:21:19:123177,98.0014,Pin:0 No.50,Pin:1 No.50,Pin:2 No.50,Pin:3 No.50
2018-05-21 14:21:21:123000,100.0012,Pin:0 No.51,Pin:1 No.51,Pin:2 No.51,Pin:3 No.51
2018-05-21 14:21:23:123159,102.0012,Pin:0 No.52,Pin:1 No.52,Pin:2 No.52,Pin:3 No.52
2018-05-21 14:21:25:122957,104.0012,Pin:0 No.53,Pin:1 No.53,Pin:2 No.53,Pin:3 No.53
2018-05-21 14:21:27:122485,106.0006,Pin:0 No.54,Pin:1 No.54,Pin:2 No.54,Pin:3 No.54
2018-05-21 14:21:29:123592,108.0018,Pin:0 No.55,Pin:1 No.55,Pin:2 No.55,Pin:3 No.55
2018-05-21 14:21:31:123323,110.0015,Pin:0 No.56,Pin:1 No.56,Pin:2 No.56,Pin:3 No.56
2018-05-21 14:21:33:123731,112.0018,Pin:0 No.57,Pin:1 No.57,Pin:2 No.57,Pin:3 No.57
2018-05-21 14:21:35:122504,114.0007,Pin:0 No.58,Pin:1 No.58,Pin:2 No.58,Pin:3 No.58
2018-05-21 14:21:37:123645,116.0018,Pin:0 No.59,Pin:1 No.59,Pin:2 No.59,Pin:3 No.59
2018-05-21 14:21:39:122332,118.0005,Pin:0 No.60,Pin:1 No.60,Pin:2 No.60,Pin:3 No.60
2018-05-21 14:21:41:122728,120.0008,Pin:0 No.61,Pin:1 No.61,Pin:2 No.61,Pin:3 No.61
2018-05-21 14:21:43:122751,122.001,Pin:0 No.62,Pin:1 No.62,Pin:2 No.62,Pin:3 No.62
2018-05-21 14:21:45:123806,124.0019,Pin:0 No.63,Pin:1 No.63,Pin:2 No.63,Pin:3 No.63
2018-05-21 14:21:47:123458,126.0016,Pin:0 No.64,Pin:1 No.64,Pin:2 No.64,Pin:3 No.64
2018-05-21 14:21:49:123516,128.0021,Pin:0 No.65,Pin:1 No.65,Pin:2 No.65,Pin:3 No.65
2018-05-21 14:21:51:122870,130.0011,Pin:0 No.66,Pin:1 No.66,Pin:2 No.66,Pin:3 No.66
2018-05-21 14:21:53:124177,132.0023,Pin:0 No.67,Pin:1 No.67,Pin:2 No.67,Pin:3 No.67
2018-05-21 14:21:55:122789,134.0009,Pin:0 No.68,Pin:1 No.68,Pin:2 No.68,Pin:3 No.68
2018-05-21 14:21:57:123844,136.002,Pin:0 No.69,Pin:1 No.69,Pin:2 No.69,Pin:3 No.69
2018-05-21 14:21:59:123946,138.0021,Pin:0 No.70,Pin:1 No.70,Pin:2 No.70,Pin:3 No.70
2018-05-21 14:22:01:123263,140.0014,Pin:0 No.71,Pin:1 No.71,Pin:2 No.71,Pin:3 No.71
2018-05-21 14:22:03:123017,142.0012,Pin:0 No.72,Pin:1 No.72,Pin:2 No.72,Pin:3 No.72
2018-05-21 14:22:05:122323,144.0005,Pin:0 No.73,Pin:1 No.73,Pin:2 No.73,Pin:3 No.73
2018-05-21 14:22:07:123090,146.0012,Pin:0 No.74,Pin:1 No.74,Pin:2 No.74,Pin:3 No.74
2018-05-21 14:22:09:122527,148.0007,Pin:0 No.75,Pin:1 No.75,Pin:2 No.75,Pin:3 No.75
2018-05-21 14:22:11:123257,150.0015,Pin:0 No.76,Pin:1 No.76,Pin:2 No.76,Pin:3 No.76
2018-05-21 14:22:13:123004,152.0012,Pin:0 No.77,Pin:1 No.77,Pin:2 No.77,Pin:3 No.77
2018-05-21 14:22:15:122367,154.0005,Pin:0 No.78,Pin:1 No.78,Pin:2 No.78,Pin:3 No.78
2018-05-21 14:22:17:122605,156.0007,Pin:0 No.79,Pin:1 No.79,Pin:2 No.79,Pin:3 No.79
2018-05-21 14:22:19:123152,158.0013,Pin:0 No.80,Pin:1 No.80,Pin:2 No.80,Pin:3 No.80
2018-05-21 14:22:21:122236,160.0003,Pin:0 No.81,Pin:1 No.81,Pin:2 No.81,Pin:3 No.81
2018-05-21 14:22:23:122683,162.0008,Pin:0 No.82,Pin:1 No.82,Pin:2 No.82,Pin:3 No.82
2018-05-21 14:22:25:122535,164.0006,Pin:0 No.83,Pin:1 No.83,Pin:2 No.83,Pin:3 No.83
2018-05-21 14:22:27:123193,166.0013,Pin:0 No.84,Pin:1 No.84,Pin:2 No.84,Pin:3 No.84
2018-05-21 14:22:29:122407,168.0006,Pin:0 No.85,Pin:1 No.85,Pin:2 No.85,Pin:3 No.85
2018-05-21 14:22:31:122793,170.0009,Pin:0 No.86,Pin:1 No.86,Pin:2 No.86,Pin:3 No.86
2018-05-21 14:22:33:123405,172.0015,Pin:0 No.87,Pin:1 No.87,Pin:2 No.87,Pin:3 No.87
2018-05-21 14:22:35:122810,174.0009,Pin:0 No.88,Pin:1 No.88,Pin:2 No.88,Pin:3 No.88
2018-05-21 14:22:37:122747,176.0009,Pin:0 No.89,Pin:1 No.89,Pin:2 No.89,Pin:3 No.89
2018-05-21 14:22:39:122321,178.0004,Pin:0 No.90,Pin:1 No.90,Pin:2 No.90,Pin:3 No.90
2018-05-21 14:22:41:122237,180.0004,Pin:0 No.91,Pin:1 No.91,Pin:2 No.91,Pin:3 No.91
2018-05-21 14:22:43:122790,182.001,Pin:0 No.92,Pin:1 No.92,Pin:2 No.92,Pin:3 No.92
2018-05-21 14:22:45:122774,184.0009,Pin:0 No.93,Pin:1 No.93,Pin:2 No.93,Pin:3 No.93
2018-05-21 14:22:47:123353,186.0015,Pin:0 No.94,Pin:1 No.94,Pin:2 No.94,Pin:3 No.94
2018-05-21 14:22:49:123128,188.0013,Pin:0 No.95,Pin:1 No.95,Pin:2 No.95,Pin:3 No.95
2018-05-21 14:22:51:122483,190.0006,Pin:0 No.96,Pin:1 No.96,Pin:2 No.96,Pin:3 No.96
2018-05-21 14:22:53:122696,192.0009,Pin:0 No.97,Pin:1 No.97,Pin:2 No.97,Pin:3 No.97
2018-05-21 14:22:55:123378,194.0015,Pin:0 No.98,Pin:1 No.98,Pin:2 No.98,Pin:3 No.98
2018-05-21 14:22:57:123195,196.0015,Pin:0 No.99,Pin:1 No.99,Pin:2 No.99,Pin:3 No.99
2018-05-21 14:22:59:123206,198.0014,Pin:0 No.100,Pin:1 No.100,Pin:2 No.100,Pin:3 No.100
2018-05-21 14:23:01:122795,200.001,Pin:0 No.101,Pin:1 No.101,Pin:2 No.101,Pin:3 No.101
2018-05-21 14:23:03:122919,202.0011,Pin:0 No.102,Pin:1 No.102,Pin:2 No.102,Pin:3 No.102
2018-05-21 14:23:05:123107,204.0013,Pin:0 No.103,Pin:1 No.103,Pin:2 No.103,Pin:3 No.103
2018-05-21 14:23:07:122922,206.0011,Pin:0 No.104,Pin:1 No.104,Pin:2 No.104,Pin:3 No.104
2018-05-21 14:23:09:123187,208.0013,Pin:0 No.105,Pin:1 No.105,Pin:2 No.105,Pin:3 No.105
2018-05-21 14:23:11:122627,210.0007,Pin:0 No.106,Pin:1 No.106,Pin:2 No.106,Pin:3 No.106
2018-05-21 14:23:13:122654,212.0008,Pin:0 No.107,Pin:1 No.107,Pin:2 No.107,Pin:3 No.107
2018-05-21 14:23:15:123264,214.0014,Pin:0 No.108,Pin:1 No.108,Pin:2 No.108,Pin:3 No.108
2018-05-21 14:23:17:123882,216.002,Pin:0 No.109,Pin:1 No.109,Pin:2 No.109,Pin:3 No.109
2018-05-21 14:23:19:122410,218.0005,Pin:0 No.110,Pin:1 No.110,Pin:2 No.110,Pin:3 No.110
2018-05-21 14:23:21:123025,220.0011,Pin:0 No.111,Pin:1 No.111,Pin:2 No.111,Pin:3 No.111
2018-05-21 14:23:23:123129,222.0013,Pin:0 No.112,Pin:1 No.112,Pin:2 No.112,Pin:3 No.112
2018-05-21 14:23:25:123400,224.0016,Pin:0 No.113,Pin:1 No.113,Pin:2 No.113,Pin:3 No.113
2018-05-21 14:23:27:123460,226.0016,Pin:0 No.114,Pin:1 No.114,Pin:2 No.114,Pin:3 No.114
2018-05-21 14:23:29:122947,228.0011,Pin:0 No.115,Pin:1 No.115,Pin:2 No.115,Pin:3 No.115
2018-05-21 14:23:31:123740,230.0019,Pin:0 No.116,Pin:1 No.116,Pin:2 No.116,Pin:3 No.116
2018-05-21 14:23:33:128973,232.0074,Pin:0 No.117,Pin:1 No.117,Pin:2 No.117,Pin:3 No.117
2018-05-21 14:23:35:122766,234.001,Pin:0 No.118,Pin:1 No.118,Pin:2 No.118,Pin:3 No.118
2018-05-21 14:23:37:123301,236.0015,Pin:0 No.119,Pin:1 No.119,Pin:2 No.119,Pin:3 No.119
2018-05-21 14:23:39:123130,238.0013,Pin:0 No.120,Pin:1 No.120,Pin:2 No.120,Pin:3 No.120
2018-05-21 14:23:41:124128,240.0022,Pin:0 No.121,Pin:1 No.121,Pin:2 No.121,Pin:3 No.121
2018-05-21 14:23:43:123423,242.0016,Pin:0 No.122,Pin:1 No.122,Pin:2 No.122,Pin:3 No.122
2018-05-21 14:23:45:122810,244.0009,Pin:0 No.123,Pin:1 No.123,Pin:2 No.123,Pin:3 No.123
2018-05-21 14:23:47:123002,246.0011,Pin:0 No.124,Pin:1 No.124,Pin:2 No.124,Pin:3 No.124
2018-05-21 14:23:49:123682,248.0018,Pin:0 No.125,Pin:1 No.125,Pin:2 No.125,Pin:3 No.125
2018-05-21 14:23:51:122506,250.0006,Pin:0 No.126,Pin:1 No.126,Pin:2 No.126,Pin:3 No.126
2018-05-21 14:23:53:122272,252.0004,Pin:0 No.127,Pin:1 No.127,Pin:2 No.127,Pin:3 No.127
2018-05-21 14:23:55:122814,254.0009,Pin:0 No.128,Pin:1 No.128,Pin:2 No.128,Pin:3 No.128
2018-05-21 14:23:57:123024,256.0011,Pin:0 No.129,Pin:1 No.129,Pin:2 No.129,Pin:3 No.129
2018-05-21 14:23:59:122601,258.0008,Pin:0 No.130,Pin:1 No.130,Pin:2 No.130,Pin:3 No.130
2018-05-21 14:24:01:123127,260.0012,Pin:0 No.131,Pin:1 No.131,Pin:2 No.131,Pin:3 No.131
2018-05-21 14:24:03:123914,262.002,Pin:0 No.132,Pin:1 No.132,Pin:2 No.132,Pin:3 No.132
2018-05-21 14:24:05:123802,264.002,Pin:0 No.133,Pin:1 No.133,Pin:2 No.133,Pin:3 No.133
2018-05-21 14:24:07:122214,266.0004,Pin:0 No.134,Pin:1 No.134,Pin:2 No.134,Pin:3 No.134
2018-05-21 14:24:09:123609,268.0018,Pin:0 No.135,Pin:1 No.135,Pin:2 No.135,Pin:3 No.135
2018-05-21 14:24:11:122877,270.001,Pin:0 No.136,Pin:1 No.136,Pin:2 No.136,Pin:3 No.136
2018-05-21 14:24:13:122961,272.0011,Pin:0 No.137,Pin:1 No.137,Pin:2 No.137,Pin:3 No.137
2018-05-21 14:24:15:122640,274.0008,Pin:0 No.138,Pin:1 No.138,Pin:2 No.138,Pin:3 No.138
2018-05-21 14:24:17:123115,276.0012,Pin:0 No.139,Pin:1 No.139,Pin:2 No.139,Pin:3 No.139
2018-05-21 14:24:19:122990,278.0011,Pin:0 No.140,Pin:1 No.140,Pin:2 No.140,Pin:3 No.140
2018-05-21 14:24:21:122839,280.001,Pin:0 No.141,Pin:1 No.141,Pin:2 No.141,Pin:3 No.141
2018-05-21 14:24:23:122903,282.0011,Pin:0 No.142,Pin:1 No.142,Pin:2 No.142,Pin:3 No.142
