Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-05-04 13:33:17:636654,0.0002,-1,-1,0,-1
2018-05-04 13:33:17:836918,0.2005,0,0,0,0
2018-05-04 13:33:18:036914,0.4006,-2,-1,0,3
2018-05-04 13:33:18:236916,0.6005,-1,-1,0,3
2018-05-04 13:33:18:436916,0.8005,-1,-1,-1,-1
2018-05-04 13:33:18:636878,1.0004,0,0,-1,-1
2018-05-04 13:33:18:836885,1.2004,-1,0,-1,0
2018-05-04 13:33:19:036893,1.4004,0,0,0,-1
2018-05-04 13:33:19:236919,1.6006,0,-1,-1,3
2018-05-04 13:33:19:436923,1.8006,-1,0,-1,3
2018-05-04 13:33:19:636920,2.0006,-1,-1,0,1
2018-05-04 13:33:19:836923,2.2006,0,0,-1,2
2018-05-04 13:33:20:036917,2.4006,0,0,0,2
2018-05-04 13:33:20:236891,2.6004,-1,-1,-1,2
2018-05-04 13:33:20:436883,2.8004,0,-1,-1,2
2018-05-04 13:33:20:636886,3.0004,0,0,0,1
2018-05-04 13:33:20:836912,3.2006,-1,0,0,1
2018-05-04 13:33:21:036933,3.4005,-1,0,-1,3
2018-05-04 13:33:21:236894,3.6004,0,-1,-1,2
2018-05-04 13:33:21:436883,3.8004,0,-1,-1,2
