Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-04-23 16:12:19:189503,0.0002,0,-1,3159,2732
2018-04-23 16:12:19:389757,0.2005,-1,-1,3164,2733
2018-04-23 16:12:19:589748,0.4004,-1,0,3161,2732
2018-04-23 16:12:19:789746,0.6005,0,0,3157,2732
2018-04-23 16:12:19:989745,0.8005,-1,0,3165,2730
2018-04-23 16:12:20:189749,1.0005,-1,-1,3159,2734
2018-04-23 16:12:20:389750,1.2005,-2,-1,3164,2733
2018-04-23 16:12:20:589772,1.4006,0,-1,3159,2734
2018-04-23 16:12:20:789752,1.6005,-1,-2,3163,2735
2018-04-23 16:12:20:989746,1.8004,-1,-1,3158,2731
2018-04-23 16:12:21:189748,2.0004,-1,-1,3156,2734
2018-04-23 16:12:21:389751,2.2005,-1,-1,3163,2728
2018-04-23 16:12:21:589727,2.4004,0,-1,3167,2739
2018-04-23 16:12:21:789776,2.6006,-1,0,3158,2733
2018-04-23 16:12:21:989750,2.8006,-1,-2,3156,2732
2018-04-23 16:12:22:189748,3.0005,-1,-1,3163,2734
2018-04-23 16:12:22:389776,3.2006,0,0,3156,2729
2018-04-23 16:12:22:589755,3.4005,-1,-2,3163,2731
2018-04-23 16:12:22:789750,3.6005,0,-1,3166,2733
2018-04-23 16:12:22:989764,3.8005,-1,0,3158,2732
2018-04-23 16:12:23:189725,4.0004,0,-2,3157,2734
2018-04-23 16:12:23:389723,4.2004,0,-1,3162,2731
2018-04-23 16:12:23:589743,4.4005,-1,0,3158,2729
2018-04-23 16:12:23:789745,4.6005,-1,0,3163,2735
2018-04-23 16:12:23:989750,4.8005,0,-2,3161,2735
2018-04-23 16:12:24:189753,5.0005,-1,-1,3161,2735
2018-04-23 16:12:24:389756,5.2005,-1,-1,3158,2734
2018-04-23 16:12:24:589814,5.4006,-1,0,3165,2732
2018-04-23 16:12:24:789763,5.6005,-1,-1,3157,2732
2018-04-23 16:12:24:989748,5.8004,0,-1,3161,2736
2018-04-23 16:12:25:189758,6.0005,-1,-1,3162,2732
2018-04-23 16:12:25:389734,6.2004,0,0,3163,2734
2018-04-23 16:12:25:589727,6.4004,-1,-1,3164,2731
2018-04-23 16:12:25:789735,6.6004,-1,-1,3160,2734
2018-04-23 16:12:25:989728,6.8004,-1,-1,3162,2729
2018-04-23 16:12:26:189749,7.0005,-2,-2,3164,2735
2018-04-23 16:12:26:389762,7.2006,-1,-1,3160,2731
2018-04-23 16:12:26:589754,7.4005,0,0,3166,2729
2018-04-23 16:12:26:789769,7.6006,-1,-1,3161,2737
2018-04-23 16:12:26:989754,7.8006,0,0,3164,2734
2018-04-23 16:12:27:189750,8.0005,0,0,3164,2736
2018-04-23 16:12:27:389757,8.2005,-2,-1,3162,2731
2018-04-23 16:12:27:589763,8.4006,0,0,3162,2730
2018-04-23 16:12:27:789746,8.6005,0,0,3164,2732
2018-04-23 16:12:27:989750,8.8005,0,0,3160,2737
2018-04-23 16:12:28:189761,9.0005,0,-1,3160,2735
2018-04-23 16:12:28:389748,9.2005,-2,-1,3169,2741
2018-04-23 16:12:28:589742,9.4005,0,-1,3159,2729
2018-04-23 16:12:28:789755,9.6005,0,-2,3161,2729
2018-04-23 16:12:28:989755,9.8005,-1,-1,3160,2737
2018-04-23 16:12:29:189750,10.0005,-1,-1,3163,2731
2018-04-23 16:12:29:389753,10.2005,0,-1,3154,2733
2018-04-23 16:12:29:589757,10.4005,-1,-1,3161,2733
2018-04-23 16:12:29:789754,10.6005,-1,-1,3164,2733
2018-04-23 16:12:29:989757,10.8005,0,-1,3157,2731
2018-04-23 16:12:30:189757,11.0005,-1,-1,3157,2733
2018-04-23 16:12:30:389811,11.2006,0,-1,3164,2734
2018-04-23 16:12:30:589756,11.4005,-1,-1,3162,2731
2018-04-23 16:12:30:789728,11.6004,0,-1,3170,2730
2018-04-23 16:12:30:989729,11.8004,-1,0,3162,2733
2018-04-23 16:12:31:189747,12.0005,0,-1,3157,2735
2018-04-23 16:12:31:389779,12.2005,-1,-1,3164,2733
2018-04-23 16:12:31:589772,12.4006,-1,-1,3157,2737
2018-04-23 16:12:31:789788,12.6006,0,-2,3160,2733
2018-04-23 16:12:31:989783,12.8006,-1,0,3163,2736
2018-04-23 16:12:32:189764,13.0006,0,0,3160,2736
2018-04-23 16:12:32:389748,13.2005,-1,-1,3161,2732
2018-04-23 16:12:32:589773,13.4006,0,-1,3156,2735
2018-04-23 16:12:32:789794,13.6006,-1,-1,3162,2729
2018-04-23 16:12:32:989792,13.8005,-1,-2,3162,2736
2018-04-23 16:12:33:189766,14.0005,0,-1,3154,2733
