Date/Time,Time Interval (Seconds),0A0 mm,0A1 mm,0A2 mBar,0A3 V
2018-04-23 16:57:39:903338,0.0002,0.0,-0.009375286111026337,-1.2782372508926727,0.34188543351542716
2018-04-23 16:57:40:103597,0.2005,0.0,-0.009375286111026337,-1.4657429731131941,0.341135410626545
2018-04-23 16:57:40:303568,0.4004,-0.009375286111026337,-0.009375286111026337,-1.3719901120029334,0.3430104678487503
2018-04-23 16:57:40:503595,0.6006,0.0,-0.018750572222052675,-1.2469862971892383,0.33988537247840817
2018-04-23 16:57:40:703591,0.8005,0.0,0.0,-1.090731528672137,0.34201043733024084
2018-04-23 16:57:40:903585,1.0005,0.0,0.0,-1.309488204596093,0.34201043733024084
2018-04-23 16:57:41:103588,1.2005,0.0,0.0,-1.2782372508926727,0.34088540299691766
2018-04-23 16:57:41:303590,1.4005,-0.009375286111026337,0.0,-1.309488204596093,0.34176042970061343
2018-04-23 16:57:41:503592,1.6006,0.0,0.0,-1.4032410657063537,0.34188543351542716
2018-04-23 16:57:41:703594,1.8006,0.0,0.0,-1.2469862971892383,0.343135471663564
2018-04-23 16:57:41:903594,2.0006,0.0,0.0,-1.215735343485818,0.3382603228858303
2018-04-23 16:57:42:103602,2.2006,0.0,0.0,-1.3407391582995132,0.34488552507095555
2018-04-23 16:57:42:303602,2.4006,0.0,0.0,-1.3719901120029334,0.3382603228858303
2018-04-23 16:57:42:503591,2.6005,0.0,-0.009375286111026337,-1.2469862971892383,0.3413854182561724
2018-04-23 16:57:42:703587,2.8006,0.0,-0.009375286111026337,-0.9969786675618764,0.3421354411450545
2018-04-23 16:57:42:903590,3.0005,0.0,0.0,-1.1844843897823978,0.3228848536637471
2018-04-23 16:57:43:103614,3.2006,0.0,0.0,-1.2782372508926727,1.754053529465621
2018-04-23 16:57:43:303594,3.4006,0.0,0.0,-1.1219824823755573,1.8559316385387739
2018-04-23 16:57:43:503600,3.6006,0.0,-0.009375286111026337,-1.2469862971892383,1.8794323557237467
2018-04-23 16:57:43:703590,3.8005,0.0,-0.009375286111026337,-1.215735343485818,0.01662550737022004
2018-04-23 16:57:43:903596,4.0006,0.0,0.0,-1.2782372508926727,0.3461355632190924
2018-04-23 16:57:44:103590,4.2005,0.0,-0.009375286111026337,-1.1219824823755573,1.855181615649892
2018-04-23 16:57:44:303591,4.4006,-0.009375286111026337,0.0,-1.2469862971892383,1.6299247413556324
2018-04-23 16:57:44:503587,4.6005,0.0,0.0,-1.4657429731131941,0.016250495925778985
2018-04-23 16:57:44:703593,4.8005,0.0,0.0,-1.090731528672137,1.8536815698721276
2018-04-23 16:57:44:903588,5.0005,0.0,0.0,-1.4344920194097739,1.8278057802056948
2018-04-23 16:57:45:103600,5.2006,0.0,-0.009375286111026337,-0.49696340830713837,0.42238789025543994
2018-04-23 16:57:45:303592,5.4005,0.0,0.0,-1.215735343485818,1.8295558336130866
2018-04-23 16:57:45:503590,5.6005,0.0,-0.009375286111026337,-1.215735343485818,1.847931394390698
2018-04-23 16:57:45:703593,5.8006,0.0,0.0,-1.1844843897823978,0.0161254921109653
2018-04-23 16:57:45:903590,6.0005,0.0,0.0,-1.1844843897823978,1.7068020874660483
2018-04-23 16:57:46:103608,6.2006,-0.009375286111026337,0.0,-1.1532334360789775,1.8763072603534046
2018-04-23 16:57:46:303593,6.4005,0.0,0.0,-1.2782372508926727,0.5435165868099002
2018-04-23 16:57:46:503598,6.6006,-0.009375286111026337,-0.009375286111026337,-1.309488204596093,0.3403853877376629
2018-04-23 16:57:46:703583,6.8005,-0.018750572222052675,-0.009375286111026337,-1.309488204596093,0.3405103915524766
2018-04-23 16:57:46:903583,7.0005,-0.009375286111026337,0.0,-1.309488204596093,0.326884975737785
2018-04-23 16:57:47:103583,7.2005,0.0,0.0,-1.309488204596093,0.3380103152562029
2018-04-23 16:57:47:303583,7.4005,0.0,0.0,-1.309488204596093,0.33913534958952607
2018-04-23 16:57:47:503581,7.6005,-0.009375286111026337,0.0,-1.4032410657063537,0.33938535721915347
2018-04-23 16:57:47:703591,7.8006,0.0,0.0,-1.3407391582995132,0.341135410626545
2018-04-23 16:57:47:903586,8.0005,0.0,0.0,-1.215735343485818,0.34026038392284924
2018-04-23 16:57:48:103589,8.2005,0.0,0.0,-1.1844843897823978,0.3406353953672903
2018-04-23 16:57:48:303583,8.4005,0.0,0.0,-1.3719901120029334,0.3405103915524766
2018-04-23 16:57:48:503585,8.6005,0.0,0.0,-1.309488204596093,0.3436354869228187
2018-04-23 16:57:48:703585,8.8005,0.009375286111026337,-0.009375286111026337,-1.3719901120029334,0.34101040681173134
2018-04-23 16:57:48:903583,9.0005,0.0,-0.009375286111026337,-1.1844843897823978,0.3382603228858303
2018-04-23 16:57:49:103613,9.2006,0.0,0.0,-1.0282296212652966,0.3397603686635945
2018-04-23 16:57:49:303584,9.4005,0.0,0.0,-1.2469862971892383,0.33388518936735134
2018-04-23 16:57:49:503583,9.6005,0.0,0.0,-1.3719901120029334,0.34176042970061343
2018-04-23 16:57:49:703586,9.8005,0.0,0.0,-1.1532334360789775,1.7129272743919188
2018-04-23 16:57:49:903581,10.0005,0.0,0.0,-1.1219824823755573,1.6743010956144904
2018-04-23 16:57:50:103581,10.2005,0.0,0.0,-1.2782372508926727,1.8188055055391097
2018-04-23 16:57:50:303581,10.4005,0.0,-0.009375286111026337,-1.3719901120029334,1.813930356761376
2018-04-23 16:57:50:503584,10.6005,-0.009375286111026337,-0.009375286111026337,-1.5282448805200346,1.823805658131657
2018-04-23 16:57:50:703590,10.8005,-0.018750572222052675,0.0,-1.3719901120029334,1.6641757866145819
2018-04-23 16:57:50:903586,11.0005,0.0,0.0,-1.1532334360789775,0.16125492110965303
2018-04-23 16:57:51:103584,11.2005,0.009375286111026337,-0.009375286111026337,-1.2782372508926727,0.5896429944761499
2018-04-23 16:57:51:303582,11.4005,0.0,0.009375286111026337,29.191442609942925,1.7063020722067936
2018-04-23 16:57:51:503590,11.6006,-0.009375286111026337,0.0,49.035798211615344,0.0702521439252907
2018-04-23 16:57:51:703584,11.8006,0.0,0.0,52.754661702322466,0.016375499740592672
2018-04-23 16:57:51:903584,12.0006,0.0,0.0,59.44236579485457,1.0891582384716332
2018-04-23 16:57:52:103615,12.2006,0.0,0.0,-1.3719901120029334,1.8390561235389264
2018-04-23 16:57:52:303585,12.4006,-0.009375286111026337,0.0,53.91094698934904,1.6332998443556017
