Date/Time,Time Interval (Seconds),0A0,0A1,0A2,0A3
2018-04-23 15:39:33:707196,0.0003,-1,-1,-1,3155
2018-04-23 15:39:34:307373,0.6005,3155,-1,-1,3157
2018-04-23 15:39:34:907352,1.2005,3157,-1,-1,3158
2018-04-23 15:39:35:507316,1.8003,3158,-1,-1,3156
2018-04-23 15:39:36:107354,2.4005,3156,-1,-1,3156
2018-04-23 15:39:36:707347,3.0005,3156,-1,-1,3155
2018-04-23 15:39:37:307349,3.6004,3155,-1,-1,3156
2018-04-23 15:39:37:907346,4.2005,3156,-1,-1,3156
2018-04-23 15:39:38:507353,4.8005,3156,-1,-1,3155
2018-04-23 15:39:39:107351,5.4005,3155,-1,-1,3157
2018-04-23 15:39:39:707342,6.0004,3157,-1,-1,3156
2018-04-23 15:39:40:307346,6.6004,3156,-1,-1,3156
2018-04-23 15:39:40:907337,7.2004,3156,-1,-1,3154
2018-04-23 15:39:41:507336,7.8004,3154,-1,-1,3154
2018-04-23 15:39:42:107337,8.4004,3154,-1,-1,3158
2018-04-23 15:39:42:707345,9.0004,3158,-1,-1,3158
2018-04-23 15:39:43:307344,9.6004,3158,-1,-1,3157
2018-04-23 15:39:43:907344,10.2004,3157,-1,-1,3155
2018-04-23 15:39:44:507362,10.8005,3155,-1,-1,3154
2018-04-23 15:39:45:107445,11.4005,3154,-1,-1,3154
2018-04-23 15:39:45:707344,12.0004,3154,-1,-1,3154
2018-04-23 15:39:46:307340,12.6004,3154,-1,-1,3157
2018-04-23 15:39:46:907340,13.2004,3157,-1,-1,3156
2018-04-23 15:39:47:507339,13.8004,3156,-1,-1,3155
2018-04-23 15:39:48:107339,14.4004,3155,-1,-1,3157
2018-04-23 15:39:48:707337,15.0004,3157,-1,-1,3155
2018-04-23 15:39:49:307336,15.6004,3155,-1,-1,3154
2018-04-23 15:39:49:907337,16.2004,3154,-1,-1,3157
2018-04-23 15:39:50:507334,16.8004,3157,-1,-1,3153
2018-04-23 15:39:51:107342,17.4004,3153,-1,-1,3154
2018-04-23 15:39:51:707344,18.0004,3154,-1,-1,3153
2018-04-23 15:39:52:307349,18.6004,3153,-1,-1,3152
2018-04-23 15:39:52:907346,19.2005,3152,-1,-1,3151
2018-04-23 15:39:53:507345,19.8004,3151,-1,-1,3152
2018-04-23 15:39:54:107346,20.4004,3152,-51,-51,3152
2018-04-23 15:39:54:707348,21.0005,3152,-1,-1,3153
2018-04-23 15:39:55:307351,21.6005,3153,-44,-44,3151
2018-04-23 15:39:55:907349,22.2004,3151,-1,-1,3154
2018-04-23 15:39:56:507351,22.8005,3154,-1,-1,3154
2018-04-23 15:39:57:107432,23.4005,3154,-100,-100,3154
2018-04-23 15:39:57:707339,24.0004,3154,-339,-339,3154
2018-04-23 15:39:58:307334,24.6004,3154,-785,-785,3153
2018-04-23 15:39:58:907336,25.2004,3153,-785,-785,3153
2018-04-23 15:39:59:507338,25.8004,3153,-784,-784,3152
2018-04-23 15:40:00:107346,26.4005,3152,-785,-785,3156
2018-04-23 15:40:00:707348,27.0005,3156,-785,-785,3153
2018-04-23 15:40:01:307341,27.6004,3153,-785,-785,3153
2018-04-23 15:40:01:907344,28.2004,3153,-785,-785,3155
2018-04-23 15:40:02:507345,28.8004,3155,-785,-785,3151
2018-04-23 15:40:03:107334,29.4004,3151,-785,-785,3155
2018-04-23 15:40:03:707334,30.0004,3155,-785,-785,3155
2018-04-23 15:40:04:307340,30.6004,3155,-785,-785,3155
2018-04-23 15:40:04:907338,31.2004,3155,-785,-785,3155
2018-04-23 15:40:05:507358,31.8004,3155,-249,-249,3156
2018-04-23 15:40:06:107337,32.4004,3156,-1,-1,3158
2018-04-23 15:40:06:707336,33.0004,3158,-1,-1,3155
