Date/Time,Time Interval (Seconds),0A0 mm,0A1 mm,0A2 mBar,0A3 V
2018-05-29 17:03:14.594469,0.0002,163.29873348185674,257.5109836115604,595.2399670400098,2.6837069002349927
2018-05-29 17:03:16.596337,2.0021,303.0748741111484,220.39422589800716,89.9432966093936,2.35994701986755
2018-05-29 17:03:18.596334,4.0022,177.68042237617115,89.74023865474409,103.94372386852626,2.1306900234992523
2018-05-29 17:03:20.596314,6.002000000000001,139.86989349040192,19.594347972045046,0.5030671102023376,1.2785390179143652
2018-05-29 17:03:22.596312,8.002,37.426142155217136,32.5697439497055,512.1124301889096,1.4139181493575854
2018-05-29 17:03:24.596365,10.0021,102.43437604907378,140.07614978484452,257.0733970152898,2.1746913663136693
2018-05-29 17:03:26.596325,12.0021,14.391064180425428,217.86289864803,317.4814905240028,3.681987365337077
2018-05-29 17:03:28.596341,14.0022,35.701089510788286,54.25478072450942,713.7123325296793,3.8886186712240978
2018-05-29 17:03:30.596348,16.002200000000002,190.0558000427259,77.5242408520768,551.9886471144748,0.4442635578478347
2018-05-29 17:03:32.596336,18.002100000000002,118.13798028504287,82.82127750480666,376.2957853938414,1.8889326456495867
2018-05-29 17:03:34.596350,20.002200000000002,254.52026734214297,291.2620136112552,303.2623065889462,2.297070101016266
2018-05-29 17:03:36.596340,22.002200000000002,68.81460005493332,242.99804071169163,-39.74816125980407,0.2166316110721153
2018-05-29 17:03:38.596330,24.002100000000002,98.75926389355145,248.2388256477554,216.41590624713885,2.080188482314524
2018-05-29 17:03:40.596325,26.002100000000002,23.278835413678397,238.30102237006744,-51.96728415784173,0.9051526230658896
2018-05-29 17:03:42.596329,28.002100000000002,94.14662312692649,135.00411999877926,-15.372417371135596,0.3626360667744988
2018-05-29 17:03:44.595462,30.0013,59.38306222724082,110.08460951567127,651.2416760765403,3.971871211890012
2018-05-29 17:03:46.596331,32.0021,209.72515030365918,43.116940824610126,407.35923337504204,3.0390927457502976
2018-05-29 17:03:48.596334,34.0022,155.36724143192848,116.25354777672656,584.427137058626,3.6069850764488662
2018-05-29 17:03:50.596339,36.002100000000006,296.32466811120946,193.8902920621357,749.838435010834,1.5432970976897489
2018-05-29 17:03:52.596341,38.002100000000006,89.8808679464095,280.3585558641316,498.8307748649556,2.624080080568865
2018-05-29 17:03:54.596350,40.0022,233.8946378978851,110.29086581011384,900.1242713705863,3.804366100039674
2018-05-29 17:03:56.596341,42.002100000000006,203.19995117038482,201.3811456648457,738.2443311868649,4.050748619037447
2018-05-29 17:03:58.596335,44.002100000000006,93.24659566026794,229.97576830347612,-23.02890102847377,1.5056709494308302
2018-05-29 17:04:00.596341,46.0022,24.253865169225136,292.51830195013275,349.0137028107547,1.7591786858729819
2018-05-29 17:04:02.596336,48.002100000000006,119.86303292947173,42.010657063509015,758.2449415570544,3.9189945982238235
2018-05-29 17:04:04.596342,50.002100000000006,146.3669667653432,81.85562303537095,-69.62407300027466,2.374947477645192
2018-05-29 17:04:06.596351,52.0022,90.3496322519608,185.68691671498763,354.45136875515,2.3120705587939088
2018-05-29 17:04:08.596336,54.002100000000006,164.9956602679525,294.8527481917783,98.06854457228307,2.731833368938261
2018-05-29 17:04:10.596328,56.002100000000006,285.40245979186375,1.4062929166539506,578.9269692068241,2.7353334757530443
2018-05-29 17:04:12.596341,58.0022,90.91214941862239,4.406384472182379,508.2998138370922,2.4500747703482157
2018-05-29 17:04:14.596337,60.002100000000006,80.28057496871853,45.71389507736443,234.38520462660603,3.813991393780328
2018-05-29 17:04:16.596342,62.0022,18.834949797051912,249.12947782830287,250.4794457838679,3.970371166112248
2018-05-29 17:04:18.596342,64.0022,244.6762169255653,266.8300180059206,621.5220191045869,0.7478978240302744
2018-05-29 17:04:20.596351,66.0022,65.05511032441176,184.48688009277626,111.78771324808494,0.5835178075502793
2018-05-29 17:04:22.596338,68.0021,174.47407452620016,298.1903500473037,557.1763054292428,0.9542791222876676
2018-05-29 17:04:24.596330,70.0021,278.07098605304117,131.31025727103486,124.94436475722526,4.086874721518601
2018-05-29 17:04:26.596335,72.0021,93.14346751304666,152.21714529862362,-11.809808648945591,2.3361962950529502
2018-05-29 17:04:28.596338,74.0021,10.106558427686393,291.86203192236087,923.5312356944487,3.91074434644612
2018-05-29 17:04:30.596342,76.0022,247.02003845332194,174.10843836787015,913.093417157506,1.9314339426862397
2018-05-29 17:04:32.596326,78.0021,170.8927152317881,90.88402356028931,739.4943693350017,1.8675569933164464
2018-05-29 17:04:34.596338,80.0021,120.29429609057894,200.3686147648549,199.16537980285045,2.0675630970183416
2018-05-29 17:04:36.596329,82.0021,89.57148350474561,26.325803399761963,842.4662617877742,4.002122135074924
2018-05-29 17:04:38.596327,84.0021,184.48688009277626,289.75259254738,291.48069704275645,1.195411481063265
2018-05-29 17:04:40.596353,86.0022,173.52717062898648,6.693954283272805,306.73116245002586,0.4845147862178412
2018-05-29 17:04:42.596333,88.0021,238.3853999450667,142.12933744315927,398.9839777825251,1.700176885280923
2018-05-29 17:04:44.596338,90.0021,251.32329477828304,279.2616473891415,494.7681508835109,3.3133511154515216
2018-05-29 17:04:46.596336,92.0021,297.3090731528672,110.27211523789178,662.8357799005097,2.955090182195502
2018-05-29 17:04:48.596330,94.00210000000001,297.7778374584185,305.52182378612633,-30.904141361735892,2.654331003753777
2018-05-29 17:04:50.596379,96.0022,70.17401654103213,294.15897701956237,727.8690145573289,3.139970824304941
2018-05-29 17:04:52.596351,98.0022,169.44892117069003,29.32589495529039,317.7002471999268,4.009997375408187
2018-05-29 17:04:54.595820,100.00160000000001,225.7100131229591,192.4371227149266,559.8951384014405,4.074124332407607
2018-05-29 17:04:56.596341,102.0022,230.7632923368023,136.74792321543018,-47.15463728751489,1.3476661275063326
2018-05-29 17:04:58.596339,104.00210000000001,305.2780663472396,193.74028748435927,352.67006439405503,2.101689138462478
2018-05-29 17:05:00.596336,106.00210000000001,46.79205298013245,114.60349742118595,33.31656849879451,3.044217902157659
2018-05-29 17:05:02.596340,108.00210000000001,295.1621326334422,264.0080568865017,817.590502639851,3.6328608661153
2018-05-29 17:05:04.596341,110.0022,297.20594500564584,151.24211554307686,344.2635578478347,3.6134852748191775
2018-05-29 17:05:06.594910,112.00070000000001,62.42065492721336,23.288210699789424,326.0755027924436,1.6838013855403304
2018-05-29 17:05:08.596341,114.0022,72.93972594378491,172.39276100955232,332.95071260719624,2.4526998504593043
2018-05-29 17:05:10.596334,116.00210000000001,301.1998168889432,255.6171758171331,-92.12475966673789,0.052626606036561184
2018-05-29 17:05:12.596363,118.0022,190.083925901059,271.6582903530992,408.1405072176275,2.713332804345836
2018-05-29 17:05:14.596339,120.00210000000001,47.28894314401685,105.35009002960295,735.3379924924468,0.8133998229926451
2018-05-29 17:05:16.596340,122.00210000000001,230.20077517014067,269.81135898922696,817.590502639851,4.035498153630177
2018-05-29 17:05:18.596362,124.0022,255.4577959532456,46.77330240791039,876.6235541856136,3.1552212897122107
2018-05-29 17:05:20.596341,126.00210000000001,55.886080507828,20.55062715536973,779.4643391216772,0.7141467940305796
2018-05-29 17:05:22.596335,128.0021,184.393127231666,132.2759117404706,403.577867976928,0.6725205236976227
2018-05-29 17:05:24.596364,130.00220000000002,270.8426404614399,34.16354258857997,388.2023987548448,3.411604113895077
2018-05-29 17:05:26.596335,132.0021,292.37767265846736,81.0868495742668,710.4309823908202,1.1375347148045292
