Date/Time,Time Interval (Seconds),0A0 mm,0A1 mm,0A2 mBar,0A3 V
2018-05-29 17:03:14.594469,200000,164.27001312295906,123.96190801721245,260.34849696340837,1.9733602221747488
2018-05-29 17:03:24.596365,10000200000,92.14406201361126,114.50786950285348,443.3103305154576,2.4156987212744534
2018-05-29 17:03:34.596350,20000200000,107.90391796624654,231.1608044679098,82.51807000946073,1.1723357768486589
2018-05-29 17:03:44.595462,30000200000,162.1361980040895,148.74078920865503,578.3394512771995,2.957065242469558
2018-05-29 17:03:54.596350,40000200000,134.89161656544695,175.23534775841546,544.5196691793574,3.0077917905209515
2018-05-29 17:04:04.596342,50000200000,155.60537369914854,113.64159306619463,294.02452467421494,2.5208519302957244
2018-05-29 17:04:14.596337,60000200000,116.66418530838953,208.87012421033356,355.0701376384777,2.0140114627521597
2018-05-29 17:04:24.596330,70000200000,159.84675313577685,168.07637928403574,537.8507156590473,2.8265612598040715
2018-05-29 17:04:34.596338,80000200000,161.25304605243082,133.05406048768577,407.7654957731864,1.8899576769310589
2018-05-29 17:04:44.596338,90000200000,217.2066286202582,203.70809167760248,434.45381023590807,3.2145481002227854
2018-05-29 17:04:54.595820,100000200000,220.74111148411512,180.30737754448074,343.26352732932526,2.840111673329875
2018-05-29 17:05:04.596341,110000200000,184.77001373332928,174.83971068453016,263.8611041596729,2.103189184240242
2018-05-29 17:05:14.596339,120000200000,154.64534440137942,114.95225806451613,722.5188512833034,1.8781573168126466
2018-05-29 17:05:24.596364,130000200000,193.55465681936093,124.98568926053652,448.1917294839321,1.5166462843714712
2018-05-29 17:05:34.596335,140000200000,131.05337443159277,117.36358165227212,221.30980559709465,2.197692068239387
2018-05-29 17:05:44.596348,150000200000,126.4388586077456,191.30646320993682,306.5624073000275,3.0556182500686666
2018-05-29 17:05:54.596336,160000200000,141.9924582659383,139.04111819818723,331.48816797387616,2.3917229895931884
2018-05-29 17:06:04.596338,170000200000,148.24389904477067,211.98646931363874,328.9443403424177,1.7298277901547288
2018-05-29 17:06:14.596346,180000200000,159.37798883022555,220.03984008301032,449.9855342265084,1.779604309213538
2018-05-29 17:06:24.596341,190000200000,172.65339396343882,166.2894497512742,407.42798547318944,1.8768822779015477
2018-05-29 17:06:34.596338,200000200000,169.8933097323527,123.73690115054781,454.0356578264717,1.9655849848933378
2018-05-29 17:06:44.596337,210000200000,145.57006744590595,63.855073702200386,454.22941373943297,2.0759383526108586
2018-05-29 17:06:54.596338,220000200000,135.1241236610004,107.3639014862514,436.8288827173681,3.385178307443465
2018-05-29 17:07:04.596328,230000200000,151.7015045625172,148.6132853175451,271.58633991515853,1.9344340342417676
2018-05-29 17:07:14.596330,240000200000,197.12851588488417,81.43561021759697,523.9627918332468,1.6528754417554246
2018-05-29 17:07:24.596331,250000200000,165.36317148350471,163.23310647907957,238.99159520249032,1.665125815607166
2018-05-29 17:07:34.596326,260000200000,111.5246534623249,190.23580553605763,202.1529709768975,2.994291378521073
2018-05-29 17:07:44.596346,270000200000,191.58022156437877,217.41100985747858,185.60246589556564,2.2602189764091922
2018-05-29 17:07:54.596334,280000200000,61.408124027222506,111.196518448439,318.11275978881196,1.8135303445539723
2018-05-29 17:08:04.596340,290000200000,173.2534122745445,220.33234900967437,415.36572771385846,2.217917685476242
2018-05-29 17:08:14.596336,300000200000,185.87442243720818,143.4868788720359,241.87918332468644,1.6618257148960847
2018-05-29 17:08:24.596347,310000200000,195.61159459212013,151.89463545640427,470.11739860225225,2.5806037537766655
2018-05-29 17:08:34.596336,320000200000,165.6013037507248,169.5239234595782,226.0036988433485,2.1282899502548296
2018-05-29 17:08:44.596331,330000200000,184.7512631611072,168.3445124668111,331.81317789239176,1.4022177922910246
2018-05-29 17:08:54.596348,340000200000,195.73347331156344,213.26338328196053,426.72232428968164,2.250743687246315
2018-05-29 17:09:04.596328,350000200000,227.90758018738364,120.70680867946407,288.7056123538926,2.6308802880947297
2018-05-29 17:09:14.596331,360000200000,156.5579027680288,137.77920468764307,542.9321207312234,1.6823013397625661
2018-05-29 17:09:24.596326,370000200000,139.9955223242897,157.90419385357217,381.9772087771233,1.3853422772911772
2018-05-29 17:09:34.596333,380000200000,140.61616626483962,135.6922659993286,341.5947264015625,2.488475942258981
2018-05-29 17:09:44.596328,390000200000,180.70863979003266,215.22844325083165,278.3115451521347,1.8801823786126288
2018-05-29 17:09:54.596327,400000200000,105.53572069460128,164.51189550462354,458.56704611346777,1.0121558885464035
2018-05-29 17:10:04.596344,410000200000,172.05712576677755,63.66756797997986,531.02550737022,2.8954633625293744
2018-05-29 17:10:14.596371,420000200000,222.61054353465374,168.13638111514632,561.4139347514268,2.781534885708182
2018-05-29 17:10:24.596322,430000200000,93.89161534470658,131.91215063936278,594.8774559770502,2.0070362498855556
2018-05-29 17:10:34.596327,440000200000,186.37693777275916,212.7008661152989,527.6191534165471,1.4661197424237802
2018-05-29 17:10:44.596328,450000200000,115.04788598284858,121.31995239112521,151.788933988464,2.6567310769981995
2018-05-29 17:10:54.596325,460000200000,160.85365886410105,123.94690755943479,493.7306192205573,1.300039674062319
2018-05-29 17:11:04.596333,470000200000,154.14470412305064,138.13734061708425,417.6407971434675,1.4805451826532794
2018-05-29 17:11:14.596327,480000200000,119.12238532670065,146.47009491256446,686.7677602465895,1.7852544816431166
2018-05-29 17:11:24.594982,490000200000,146.8788573870052,171.86774498733482,751.9322489089633,2.2715193212683493
2018-05-29 17:11:34.596328,500000200000,202.59430768761254,185.0343968016602,241.16041138950771,1.4479191869869077
2018-05-29 17:11:44.596332,510000200000,191.24458632160406,118.37236243781854,408.2217596972564,2.2482186101870787
2018-05-29 17:11:54.596327,520000200000,131.55588976714378,165.23191747795036,567.4203680532244,1.4110930631427965
2018-05-29 17:12:04.596344,530000200000,200.3723648792993,127.63327005829035,428.0911160618915,1.6939766960661644
2018-05-29 17:12:14.596337,540000200000,167.99762688070314,144.026895352031,432.2474929044465,1.9075082125309002
2018-05-29 17:12:24.596330,550000200000,116.59668324839015,160.90991058076722,289.0493728446303,2.3415714590899386
2018-05-29 17:12:34.596334,560000200000,193.23214697714167,155.4741196935942,338.45713064973904,2.596479238258004
2018-05-29 17:12:44.596335,570000200000,142.61872737815483,108.68394177068392,442.79781487472155,2.433899276711326
2018-05-29 17:12:54.596341,580000200000,155.65600024414806,159.03485335856197,399.20898464918974,2.1836916409802543
2018-05-29 17:13:04.596325,590000200000,150.63272194586017,187.3875936155278,469.57988219855343,1.6576005859553824
2018-05-29 17:13:14.596342,600000200000,120.25116977446824,143.04436536759542,396.2401440473647,2.5124266731772824
2018-05-29 17:13:24.596340,610000200000,156.5897787408063,125.20507095553455,542.7946165349283,1.6980018189031654
2018-05-29 17:13:34.596323,620000200000,119.55552354503007,216.02534257026886,315.2751731925413,1.9582347605822932
2018-05-29 17:13:44.596330,630000200000,153.49030915250097,113.63221778008362,469.40487685781426,1.6149242835779902
