Date/Time,Time Interval (Seconds),0A0 mm,0A1 mm,0A2 mBar,0A3 V
2018-05-29 17:03:14.594469,0 days 00:00:00.000200000,163.29873348185674,257.5109836115604,595.2399670400098,2.6837069002349927
2018-05-29 17:04:00.596341,0 days 00:00:46.002200000,24.253865169225136,292.51830195013275,349.0137028107547,1.7591786858729819
2018-05-29 17:05:00.596336,0 days 00:01:46.002100000,46.79205298013245,114.60349742118595,33.31656849879451,3.044217902157659
2018-05-29 17:06:00.596338,0 days 00:02:46.002100000,36.797997985778366,85.66198919644766,814.3716544083987,3.4223544419690546
2018-05-29 17:07:00.596340,0 days 00:03:46.002100000,39.33870052186651,40.83874629963073,817.5592516861476,2.227817987609485
2018-05-29 17:08:00.596326,0 days 00:04:46.002100000,40.64186529129917,28.097732474745932,223.69737846003602,1.8688070314645835
2018-05-29 17:09:00.596324,0 days 00:05:46.002100000,221.388006225776,240.4198370311594,310.7312845240638,2.66395629749443
2018-05-29 17:10:00.596323,0 days 00:06:46.002100000,38.88868678853725,201.2311410870693,464.3297219763786,0.7386475417340618
2018-05-29 17:11:00.596345,0 days 00:07:46.002200000,88.01518601031526,14.053553880428481,250.1044343394269,1.8040550553910948
2018-05-29 17:12:00.596334,0 days 00:08:46.002100000,298.45285805841235,107.35640125736259,28.19141209143345,2.863212378307444
2018-05-29 17:13:00.596356,0 days 00:09:46.002200000,208.66574297311317,128.56329844050416,136.91348002563558,0.8377755668813136
2018-05-29 17:14:00.596325,0 days 00:10:46.002100000,206.837562181463,246.99191259498886,462.64217047639397,3.3326017029328288
2018-05-29 17:15:00.596328,0 days 00:11:46.002100000,138.3323465681936,150.52959379863887,239.91662343211158,1.028156376842555
