Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:47:05,0,-0.3750114444410535,3285.725272377697,725.0221259193701,589.7679982909634
2018-03-05 10:47:05,1,-0.500015259254738,3284.7252418591875,735.1474349192786,638.3944822534868
2018-03-05 10:47:06,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:47:06,3,-2.8750877407147435,3294.9755546739098,729.397259437849,567.1423078096866
2018-03-05 10:47:07,0,-0.500015259254738,3285.725272377697,725.0221259193701,525.766045106357
2018-03-05 10:47:07,1,-0.500015259254738,3285.8502761925106,735.2724387340922,549.6417737357707
2018-03-05 10:47:07,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:08,3,-2.750083925901059,3294.475539414655,728.8972441785943,786.899014252144
2018-03-05 10:47:08,0,-0.250007629627369,3285.6002685628832,725.0221259193701,593.7681203650013
2018-03-05 10:47:09,1,-0.3750114444410535,3285.9752800073243,735.2724387340922,687.8959929197058
2018-03-05 10:47:09,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:47:09,3,-3.1250953703421125,3295.1005584887234,729.2722556230353,594.1431318094425
2018-03-05 10:47:10,0,-0.3750114444410535,3285.9752800073243,725.0221259193701,722.5220496230964
2018-03-05 10:47:10,1,-0.3750114444410535,3285.6002685628832,735.2724387340922,513.6406750694296
2018-03-05 10:47:11,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:47:11,3,-3.1250953703421125,3295.1005584887234,729.2722556230353,757.8981292153691
2018-03-05 10:47:11,0,-0.3750114444410535,3284.47523422956,725.0221259193701,702.3964354380932
2018-03-05 10:47:12,1,-0.500015259254738,3285.8502761925106,735.1474349192786,618.7688833277383
2018-03-05 10:47:12,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:47:13,3,-2.50007629627369,3295.350566118351,729.2722556230353,577.267616809595
2018-03-05 10:47:13,0,-0.3750114444410535,3285.1002533036285,724.8971221045564,726.3971678823207
2018-03-05 10:47:14,1,-0.3750114444410535,3286.2252876369516,735.1474349192786,556.0169682912687
2018-03-05 10:47:14,2,0.0,3118.595171971801,729.022247993408,3078.093935972167
2018-03-05 10:47:14,3,-2.6250801110873745,3295.225562303537,729.2722556230353,729.397259437849
2018-03-05 10:47:15,0,-0.500015259254738,3285.9752800073243,725.1471297341837,739.6475722525712
2018-03-05 10:47:15,1,-0.3750114444410535,3285.8502761925106,735.0224311044649,780.898831141087
