Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:44:51,0,-0.500015259254738,3286.100283822138,724.3971068453017,691.1460921048616
2018-03-05 10:44:51,1,-0.3750114444410535,3285.8502761925106,735.0224311044649,717.521897030549
2018-03-05 10:44:51,2,0.0,3118.595171971801,739.1475569933165,3078.093935972167
2018-03-05 10:44:51,3,-2.50007629627369,3294.850550859096,729.397259437849,783.3989074373608
2018-03-05 10:44:51,0,-0.3750114444410535,3285.8502761925106,724.5221106601153,564.2672200689718
2018-03-05 10:44:51,1,-0.500015259254738,3286.3502914517653,735.0224311044649,717.6469008453627
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.6250801110873745,3295.4755699331645,729.7722708822901,698.3963133640553
2018-03-05 10:44:51,0,-0.3750114444410535,3286.2252876369516,724.647114474929,707.0215765861996
2018-03-05 10:44:51,1,-0.500015259254738,3284.3502304147464,735.0224311044649,618.893887142552
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.6250801110873745,3295.350566118351,729.7722708822901,690.7710806604206
2018-03-05 10:44:51,0,-0.3750114444410535,3286.2252876369516,724.647114474929,575.7675710318308
2018-03-05 10:44:51,1,-0.3750114444410535,3286.2252876369516,734.8974272896512,788.2740562150944
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.6250801110873745,3295.1005584887234,729.7722708822901,729.6472670674764
2018-03-05 10:44:51,0,-0.250007629627369,3286.2252876369516,724.647114474929,570.0173955504013
2018-03-05 10:44:51,1,-0.3750114444410535,3286.100283822138,735.0224311044649,717.3968932157353
2018-03-05 10:44:51,2,0.0,3118.595171971801,749.2728659932249,3078.093935972167
2018-03-05 10:44:51,3,-2.6250801110873745,3295.350566118351,729.6472670674764,706.3965575121312
2018-03-05 10:44:51,0,-0.3750114444410535,3286.2252876369516,724.5221106601153,577.1426129947813
2018-03-05 10:44:51,1,-0.3750114444410535,3286.3502914517653,734.8974272896512,710.2716757713554
