Date/Time,A0,A1,A2,A3
2018-03-01 20:59:50,13.16442762535478,7.701760917996762,16.327024140141,20.414648884548477,1st A/D Convertor
2018-03-01 20:59:50,6.364220099490342,20.389648121585743,6.251716666158029,20.414648884548477,1st A/D Convertor
2018-03-01 20:59:51,15.70200506607257,10.089333780938137,6.676729636524556,20.40214850306711,1st A/D Convertor
2018-03-01 20:59:52,13.451936399426256,20.377147740104373,19.014606158635218,20.389648121585743,1st A/D Convertor
2018-03-01 20:59:52,17.764568010498362,18.764598529007845,18.414587847529525,20.427149266029847,1st A/D Convertor
2018-03-01 20:59:53,10.814355906857509,9.80182500686667,18.427088229010895,20.414648884548477,1st A/D Convertor
2018-03-01 20:59:54,19.05210730307932,15.414496292001104,16.77703787347026,20.389648121585743,1st A/D Convertor
2018-03-01 20:59:54,14.226960051271101,11.764384899441506,12.964421521652877,20.40214850306711,1st A/D Convertor
2018-03-01 20:59:55,6.751731925412765,20.152140873439738,18.214581743827637,20.414648884548477,1st A/D Convertor
2018-03-01 20:59:56,17.0020447401349,19.514621417889952,18.477089754936365,20.40214850306711,1st A/D Convertor
2018-03-01 20:59:56,6.839234595782341,6.664229255043187,18.627094332712794,20.40214850306711,1st A/D Convertor
2018-03-01 20:59:57,19.014606158635218,18.202081362346256,6.589226966154968,20.40214850306711,1st A/D Convertor
2018-03-01 20:59:58,19.027106540116584,6.739231543931396,5.889205603198343,20.389648121585743,1st A/D Convertor
2018-03-01 20:59:58,8.164275032807392,6.789233069856868,18.427088229010895,20.40214850306711,1st A/D Convertor
2018-03-01 20:59:59,18.552092043824576,20.239643543809326,7.014239936521506,20.389648121585743,1st A/D Convertor
2018-03-01 21:00:00,7.739262062440867,10.989361247596662,8.964299447614973,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:00,18.639594714194164,20.377147740104373,6.9017365031891815,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:01,9.301809747611923,10.151835688344978,7.851765495773191,20.377147740104373,1st A/D Convertor
2018-03-01 21:00:02,6.814233832819605,20.239643543809326,18.427088229010895,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:03,19.164610736411635,11.864387951292462,6.776732688375501,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:03,19.039606921597954,16.11451765495773,18.239582506790374,20.414648884548477,1st A/D Convertor
2018-03-01 21:00:04,18.902102725302893,18.889602343821526,6.851734977263709,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:05,8.814294869838557,16.10201727347636,16.91454206976531,20.389648121585743,1st A/D Convertor
2018-03-01 21:00:05,18.86460158085879,6.9517380291146535,18.564592425305943,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:06,16.127018036439097,7.1392437513351865,9.401812799462869,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:07,18.26458326975311,16.45202795495468,13.801947080904574,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:08,7.926767784661399,20.27714468825343,8.064271980956448,20.414648884548477,1st A/D Convertor
2018-03-01 21:00:08,15.36449476607562,7.826764732810455,7.814264351329086,20.377147740104373,1st A/D Convertor
2018-03-01 21:00:09,15.914511551255838,7.614258247627186,17.339555040131835,20.40214850306711,1st A/D Convertor
2018-03-01 21:00:10,6.526725058748127,15.151988280892363,10.901858577227085,20.389648121585743,1st A/D Convertor
2018-03-01 21:00:10,11.189367351298563,7.564256721701713,8.776793725394452,20.40214850306711,1st A/D Convertor
