Date/Time,A0,A1,A2,A3
2018-03-01 11:53:25,-4.248603778191471,28.402392651142918,10.389342936490982,18.789599291970582,1st A/D Convertor
2018-03-01 11:53:25,8.476784569841607,14.814477980895413,23.21473433637501,19.589623706778163,2nd A/D Convertor
2018-03-01 11:53:26,21.514682454908904,33.95256202887051,30.8649678029725,18.77709891048921,1st A/D Convertor
2018-03-01 11:53:26,23.477242347483752,25.202294991912595,8.076772362437817,19.589623706778163,2nd A/D Convertor
2018-03-01 11:53:27,8.289278847621086,32.04000366222114,7.576757103183081,18.77709891048921,1st A/D Convertor
2018-03-01 11:53:27,8.739292580950348,28.10238349559007,10.501846369823294,19.60212408825953,2nd A/D Convertor
2018-03-01 11:53:28,13.28943144016846,9.226807458723716,7.201745658742027,18.77709891048921,1st A/D Convertor
2018-03-01 11:53:28,8.426783043916135,35.42760704367199,24.602276680806902,19.577123325296792,2nd A/D Convertor
2018-03-01 11:53:29,8.264278084658349,3.3891293069246444,11.164366588335827,18.764598529007845,1st A/D Convertor
2018-03-01 11:53:30,33.102536088137455,21.62718588824122,-6.573674733726006,19.614624469740896,2nd A/D Convertor
2018-03-01 11:53:30,9.226807458723716,8.72679219946898,1.8640827661977029,18.80209967345195,1st A/D Convertor
2018-03-01 11:53:31,-0.09847712637714494,16.077016510513623,13.301931821649827,19.564622943815426,2nd A/D Convertor
2018-03-01 11:53:31,23.43974120303965,18.58959318826868,22.514712973418376,18.827100436414685,1st A/D Convertor
2018-03-01 11:53:32,20.089638966032897,2.851612903225805,7.939268166142767,19.627124851222266,2nd A/D Convertor
2018-03-01 11:53:32,10.564348277230135,15.664503921628466,23.264735862300483,18.827100436414685,1st A/D Convertor
2018-03-01 11:53:33,7.626758629108553,30.014941862239446,2.75160985137486,19.627124851222266,2nd A/D Convertor
2018-03-01 11:53:33,9.339310892056028,11.839387188329727,33.05253456221199,18.814600054933315,1st A/D Convertor
2018-03-01 11:53:34,21.227173680837428,35.92762230292673,8.689291055024876,19.627124851222266,2nd A/D Convertor
2018-03-01 11:53:35,33.94006164738914,20.814661091952267,22.75222022156438,18.814600054933315,1st A/D Convertor
2018-03-01 11:53:35,24.464772484511855,11.526877651295512,-8.136222418897063,19.627124851222266,2nd A/D Convertor
2018-03-01 11:53:36,29.11491439558092,8.72679219946898,23.177233191930906,18.827100436414685,1st A/D Convertor
2018-03-01 11:53:36,26.03982055116428,14.764476454969941,30.077443769646287,19.589623706778163,2nd A/D Convertor
2018-03-01 11:53:37,3.0266182439649696,12.476906643879511,22.664717551194805,18.827100436414685,1st A/D Convertor
2018-03-01 11:53:38,24.2897671437727,10.239338358714566,7.551756340220345,19.589623706778163,2nd A/D Convertor
2018-03-01 11:53:38,-4.3486068300424225,25.752311777092803,13.56443983275857,18.814600054933315,1st A/D Convertor
2018-03-01 11:53:39,9.676821192052978,34.30257271034883,2.026587725455488,19.60212408825953,2nd A/D Convertor
2018-03-01 11:53:39,11.264369640186771,23.00222785119174,-4.823621326334421,18.814600054933315,1st A/D Convertor
2018-03-01 11:53:40,32.827527695547346,13.576940214239936,7.839265114291822,19.577123325296792,2nd A/D Convertor
2018-03-01 11:53:40,22.08970000305185,9.639320047608873,23.702249214148377,18.827100436414685,1st A/D Convertor
2018-03-01 11:53:41,15.076985992004154,22.47721182897427,13.051924192022465,19.60212408825953,2nd A/D Convertor
2018-03-01 11:53:42,21.452180547502063,26.614838099307235,23.602246162297433,18.827100436414685,1st A/D Convertor
2018-03-01 11:53:42,11.67688222907193,-6.073659474471265,23.27723624378185,19.627124851222266,2nd A/D Convertor
2018-03-01 11:53:43,6.639228492080451,35.99012421033357,8.914297921689501,18.839600817896052,1st A/D Convertor
2018-03-01 11:53:44,12.301901303140358,28.139884640034175,23.864754173406176,19.652125614185003,2nd A/D Convertor
2018-03-01 11:53:44,35.265102084414195,9.776824243903922,6.8767357402264455,18.86460158085879,1st A/D Convertor
2018-03-01 11:53:45,4.626667073580132,12.189397869808033,7.71426129947813,19.614624469740896,2nd A/D Convertor
2018-03-01 11:53:45,17.91457258827479,31.564989165929138,5.626697592089601,18.86460158085879,1st A/D Convertor
2018-03-01 11:53:46,17.277053132724994,5.026679280983922,27.027350688192392,19.564622943815426,2nd A/D Convertor
2018-03-01 11:53:46,21.114670247505114,36.46513870662557,7.964268929105503,18.852101199377422,1st A/D Convertor
2018-03-01 11:53:47,11.664381847590562,32.990032654805134,-6.286165959654528,19.652125614185003,2nd A/D Convertor
2018-03-01 11:53:48,-0.7609973448896767,9.964329966124456,10.239338358714566,18.839600817896052,1st A/D Convertor
2018-03-01 11:53:48,19.039606921597954,18.889602343821526,22.052198858607746,19.639625232703633,2nd A/D Convertor
2018-03-01 11:53:49,10.46434522537919,22.527213354899743,3.7266396069215943,18.80209967345195,1st A/D Convertor
2018-03-01 11:53:49,21.552183599353008,21.164671773430587,5.964207892086551,19.614624469740896,2nd A/D Convertor
2018-03-01 11:53:50,9.339310892056028,4.789172032837916,7.951768547624136,18.827100436414685,1st A/D Convertor
2018-03-01 11:53:50,36.4901394695883,15.414496292001104,22.314706869716485,19.589623706778163,2nd A/D Convertor
2018-03-01 11:53:51,10.501846369823294,25.88981597338786,1.6390758995330657,18.827100436414685,1st A/D Convertor
2018-03-01 11:53:52,2.739109469893492,15.389495529038356,21.189672536393324,19.614624469740896,2nd A/D Convertor
2018-03-01 11:53:52,10.726853236487932,20.314645832697533,11.301870784630875,18.839600817896052,1st A/D Convertor
2018-03-01 11:53:53,-1.961033967101048,17.989574877163,5.326688436536756,19.60212408825953,2nd A/D Convertor
2018-03-01 11:53:53,21.164671773430587,8.65178991058077,23.927256080813017,18.839600817896052,1st A/D Convertor
2018-03-01 11:53:54,24.0897610400708,-1.6485244300668342,35.16509903256325,19.577123325296792,2nd A/D Convertor
2018-03-01 11:53:55,-3.5860835596789458,20.164641254921104,24.714780114139227,18.839600817896052,1st A/D Convertor
2018-03-01 11:53:55,-5.423639637440107,20.414648884548477,-0.7609973448896767,19.627124851222266,2nd A/D Convertor
2018-03-01 11:53:56,17.427057710501423,4.414160588396863,24.41477095858638,18.852101199377422,1st A/D Convertor
2018-03-01 11:53:56,0.9640552995391716,27.12735374004334,-8.548735007782222,19.552122562334056,2nd A/D Convertor
