Date/Time,A/D Unit,A0,A1,A2,A3
2018-03-01 23:03:40,0,19.027106540116584,20.414648884548477,4.489162877285071,11.226868495742668
2018-03-01 23:03:40,1,5.539194921720025,20.477150791955317,5.751701406903282,17.027045503097632
2018-03-01 23:03:41,2,22.36470839564196,18.064577166051208,19.902133243812376,18.977105014191103
2018-03-01 23:03:41,3,7.876766258735927,23.302237006744587,6.239216284676661,19.78962981048005
2018-03-01 23:03:42,0,19.027106540116584,21.489681691946167,14.514468825342567,6.37672048097171
2018-03-01 23:03:42,1,13.976952421643727,20.46465041047395,7.664259773552658,4.151652577288121
2018-03-01 23:03:43,2,8.239277321695614,21.989696951200905,19.902133243812376,27.802374340037225
2018-03-01 23:03:43,3,10.564348277230135,6.264217047639397,11.026862392040778,19.802130191961417
2018-03-01 23:03:44,0,19.027106540116584,21.327176732688372,22.95222632526627,21.489681691946167
2018-03-01 23:03:45,1,18.977105014191103,20.439649647511214,4.776671651356549,3.5016327402569685
2018-03-01 23:03:45,2,6.164213995788441,22.20220343638416,19.87713248084964,30.80246589556566
2018-03-01 23:03:46,3,7.651759392071289,7.414252143925296,25.31479842524491,19.777129428998684
2018-03-01 23:03:46,0,19.039606921597954,20.777159947508164,22.20220343638416,28.027381206701865
2018-03-01 23:03:47,1,5.914206366161079,20.452150028992584,6.551725821710863,0.9765556810205396
2018-03-01 23:03:47,2,19.289614551225316,6.964238410596022,19.864632099368272,24.02725913266396
2018-03-01 23:03:48,3,7.464253669850768,6.776732688375501,9.614319284646138,19.78962981048005
2018-03-01 23:03:48,0,19.014606158635218,22.302206488235118,23.539744254890593,20.102139347514264
2018-03-01 23:03:49,1,5.901705984679711,20.452150028992584,14.189458906826985,-1.0735068819238847
2018-03-01 23:03:49,2,7.914267403180031,20.314645832697533,19.852131717886902,30.514957121494184
2018-03-01 23:03:50,3,22.602215643787964,7.389251380962548,23.239735099337747,19.777129428998684
2018-03-01 23:03:50,0,19.039606921597954,15.089486373485522,4.776671651356549,24.36476943266091
2018-03-01 23:03:51,1,4.726670125431076,20.452150028992584,18.464589373455,21.827191991943117
2018-03-01 23:03:52,2,13.364433729056667,10.751853999450669,19.87713248084964,27.58986785485397
2018-03-01 23:03:52,3,9.914328440198982,8.151774651326026,13.264430677205723,19.78962981048005
2018-03-01 23:03:53,0,19.05210730307932,22.239704580828278,24.864784691915645,23.55224463637196
2018-03-01 23:03:53,1,18.514590899380472,20.427149266029847,21.26467482528153,21.802191228980384
2018-03-01 23:03:54,2,7.276747947630236,8.239277321695614,19.87713248084964,13.126926480910674
2018-03-01 23:03:54,3,20.67715689565722,21.81469161046175,7.701760917996762,19.78962981048005
2018-03-01 23:03:55,0,19.05210730307932,9.589318521683401,10.414343699453719,0.5265419476912768
2018-03-01 23:03:55,1,18.002075258644368,20.33964659566027,21.68968779564806,23.50224311044649
2018-03-01 23:03:56,2,8.98930021057771,12.651911984618675,19.87713248084964,9.339310892056028
2018-03-01 23:03:56,3,8.939298684652238,10.314340647602773,13.714444410534986,19.777129428998684
2018-03-01 23:03:57,0,19.06460768456069,21.102169866023747,23.42724082155828,7.77676320688497
2018-03-01 23:03:57,1,18.60209356975006,20.327146214178903,5.026679280983922,5.401690725424965
2018-03-01 23:03:58,2,21.60218512527848,22.314706869716485,19.764629047517314,23.88975493636891
2018-03-01 23:03:58,3,7.539255958738977,6.014209418012024,24.214764854884493,19.714627521591844
2018-03-01 23:03:59,0,19.06460768456069,6.9517380291146535,5.201684621723075,5.489193395794553
2018-03-01 23:04:00,1,14.101956236457408,20.427149266029847,13.90195013275552,21.40217902157658
2018-03-01 23:04:00,2,6.9517380291146535,6.264217047639397,19.864632099368272,1.5015717032380167
2018-03-01 23:04:01,3,7.826764732810455,18.002075258644368,13.139426862392042,19.78962981048005
2018-03-01 23:04:01,0,19.039606921597954,19.352116458632157,8.214276558732877,6.139213232825705
2018-03-01 23:04:02,1,17.614563432721944,20.427149266029847,12.276900540177621,20.352146977141636
2018-03-01 23:04:02,2,19.46461989196448,13.08942533646657,19.802130191961417,25.477303384502704
2018-03-01 23:04:03,3,17.91457258827479,18.677095858638268,23.989757988219857,19.702127140110473
2018-03-01 23:04:03,0,19.039606921597954,22.01469771416364,6.839234595782341,2.9391155735953816
2018-03-01 23:04:04,1,6.051710562456128,20.352146977141636,23.727249977111114,10.426844080935087
2018-03-01 23:04:04,2,22.789721366008486,21.802191228980384,19.889632862331005,-1.6485244300668342
2018-03-01 23:04:05,3,24.2897671437727,23.6147465437788,25.83981444746239,19.714627521591844
2018-03-01 23:04:05,0,19.027106540116584,22.35220801416059,23.50224311044649,25.98981902523881
2018-03-01 23:04:06,1,18.789599291970582,20.40214850306711,23.139732047486802,33.74005554368724
2018-03-01 23:04:06,2,19.364616840113523,21.964696188238168,19.889632862331005,-1.286013367107148
2018-03-01 23:04:07,3,6.03921018097476,23.127231666005436,16.23952146977142,19.714627521591844
2018-03-01 23:04:08,0,19.039606921597954,7.201745658742027,9.239307840205083,22.07719962157048
2018-03-01 23:04:08,1,15.914511551255838,20.40214850306711,5.914206366161079,31.127475814081244
2018-03-01 23:04:09,2,21.064668721579643,6.764232306894132,19.87713248084964,12.401904354991302
2018-03-01 23:04:09,3,6.301718192083501,7.564256721701713,7.05174108096561,19.72712790307321
2018-03-01 23:04:10,0,18.977105014191103,6.014209418012024,25.477303384502704,7.914267403180031
2018-03-01 23:04:10,1,9.039301736503194,20.452150028992584,12.126895962401193,32.727524643696405
2018-03-01 23:04:11,2,8.414282662434767,8.914297921689501,19.852131717886902,8.164275032807392
2018-03-01 23:04:11,3,23.914755699331646,25.2397961363567,10.439344462416454,19.777129428998684
2018-03-01 23:04:12,0,19.002105777153837,12.064394054994352,16.477028717917413,4.689168980986972
2018-03-01 23:04:12,1,13.214429151280251,20.452150028992584,23.589745780816067,1.33906674398022
2018-03-01 23:04:13,2,5.801702932828766,14.539469588305304,19.87713248084964,11.764384899441506
2018-03-01 23:04:13,3,12.28940092165899,6.589226966154968,24.602276680806902,19.78962981048005
2018-03-01 23:04:14,0,18.977105014191103,18.03957640308847,25.339799188207643,7.351750236518444
2018-03-01 23:04:15,1,5.589196447645497,20.46465041047395,19.277114169743946,5.676699118015074
2018-03-01 23:04:15,2,15.977013458662679,21.189672536393324,19.87713248084964,2.1765923032319052
2018-03-01 23:04:16,3,10.20183721427045,16.064516129032256,15.914511551255838,19.752128666035947
2018-03-01 23:04:16,0,18.914603106784263,5.064180425428026,6.514224677266759,9.12680440687277
