Date/Time,A0,A1,A2,A3
2018-03-01 11:41:46,10.214337595751829,34.95259254737998,26.027320169682913,18.914603106784263,1st A/D Convertor
2018-03-01 11:41:46,17.764568010498362,-7.586205633716849,5.43919186986908,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:46,20.752159184545427,31.039973143711666,23.527243873409226,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:46,-4.59861445966979,3.214123966185491,8.614288766136667,19.752128666035947,2nd A/D Convertor
2018-03-01 11:41:46,35.21510055848872,24.53977477340006,17.327054658650468,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:46,-2.1985412152470474,8.17677541428876,12.114395580919824,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:46,25.689809869685963,16.027014984588153,-0.010974456007568278,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,8.089272743919185,12.88941923276467,34.1150669881283,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:46,22.652217169713435,4.151652577288121,-1.5985229041413618,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,12.326902066103093,36.10262764366588,23.6147465437788,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:46,13.464436780907624,-2.898562578203678,6.914236884670549,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,23.95225684377575,33.065034943693355,22.41470992156743,19.702127140110473,2nd A/D Convertor
2018-03-01 11:41:46,8.65178991058077,-0.5859920041505177,7.751762443922234,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,32.090005188146606,20.92716452528458,-5.3736381115146346,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:46,9.839326151310775,31.94000061037019,25.277297280800802,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,-5.461140781884211,8.226776940214245,16.002014221625416,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:46,22.864723654896693,-2.286043885616624,4.889175084688861,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:46,36.502639851069674,22.33970763267922,12.22689901425215,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:46,9.86432691427351,34.62758262886441,24.377269814142277,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:46,-2.8360606707968374,8.501785332804342,17.57706228827784,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:46,22.964726706747637,-6.31116672261727,8.351780755027926,18.914603106784263,1st A/D Convertor
2018-03-01 11:41:46,24.802282784508805,13.28943144016846,-6.223664052247687,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:46,34.17756889553514,23.077230140079962,0.11402935880611835,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,35.15259865108188,23.28973662526322,13.126926480910674,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:46,8.089272743919185,19.077108066042058,30.73996398815882,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:46,2.3140964995269657,4.939176610614334,9.964329966124456,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:46,25.664809106723226,15.36449476607562,-6.148661763359479,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:46,14.201959288308354,31.564989165929138,21.064668721579643,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:46,1.9265846736045433,9.701821955015713,25.36479995117038,18.914603106784263,1st A/D Convertor
2018-03-01 11:41:46,20.714658040101323,-7.598706015198218,7.201745658742027,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:46,33.81505783257546,22.47721182897427,6.139213232825705,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,9.039301736503194,29.352421643726917,24.939786980803852,19.627124851222266,2nd A/D Convertor
2018-03-01 11:41:46,2.2890957365642293,6.426722006897182,10.914358958708453,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,23.55224463637196,13.039423810541098,-6.3736686300241105,19.72712790307321,2nd A/D Convertor
2018-03-01 11:41:46,30.252449110385452,24.889785454878382,16.414526810510573,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,8.17677541428876,20.27714468825343,30.27744987334819,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:46,-1.473519089327675,6.939237647633286,10.914358958708453,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,23.15223242896817,5.014178899502554,-1.7110263374736803,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:46,31.502487258522297,24.127262184514905,16.45202795495468,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:46,8.414282662434767,23.389739677114164,29.502426221503345,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:46,-4.161101107821895,9.589318521683401,24.30226752525407,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:46,11.939390240180671,29.60242927335429,19.677126377147736,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:46,8.289278847621086,20.039637440107423,30.264949491866822,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,-0.8860011597033577,5.1891842402417065,10.489345988341928,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:46,26.03982055116428,16.17701956236457,-4.311105685598318,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:46,11.539378032776881,36.07762688070314,22.589715262306584,19.627124851222266,2nd A/D Convertor
2018-03-01 11:41:46,-2.5860530411694698,8.626789147618036,23.62724692526017,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:46,20.40214850306711,-8.811243018890957,7.064241462446978,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:46,32.5275185399945,22.15220191045869,9.501815851313825,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:46,9.489315469832457,33.11503646961883,23.90225531785028,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:46,-1.336014893032626,8.576787621692551,15.789507736442147,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:46,21.327176732688372,-7.861214026306953,4.826673177282021,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:46,32.62752159184546,23.639747306741537,15.914511551255838,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:47,8.039271217993711,21.62718588824122,27.964879299295024,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,4.551664784691911,6.626728110599084,11.039362773522146,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,24.22726523636586,12.62691122165594,-1.5985229041413618,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:47,21.314676351207005,25.114792321543018,16.752037110507523,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,6.889236121707813,12.914419995727405,34.85258949552904,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:47,17.45205847346416,-0.7609973448896767,8.089272743919185,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,27.689870906704915,17.014545121616266,-5.523642689291057,19.614624469740896,2nd A/D Convertor
2018-03-01 11:41:47,11.864387951292462,33.11503646961883,23.21473433637501,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,3.526633503219705,10.289339884640038,27.71487166966765,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,21.652186651203955,-5.7611499374370565,6.801733451338237,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:47,33.565050202948086,21.164671773430587,5.926706747642447,19.689626758629107,2nd A/D Convertor
2018-03-01 11:41:47,8.78929410687582,21.28967558824427,30.00244148075808,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,9.489315469832457,0.5015411847285349,8.98930021057771,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,28.614899136326187,18.702096621601005,3.1641224402600185,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,9.92682882168035,36.065126499221776,23.80225226599932,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,-0.9235023041474676,6.65172887356182,10.889358195745718,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,24.464772484511855,13.301931821649827,-8.586236152226325,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:47,11.314371166112243,33.902560502945036,23.327237769707324,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:47,-4.223603015228735,8.65178991058077,14.214459669789733,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,23.264735862300483,3.776641132847067,4.164152958769489,18.902102725302893,1st A/D Convertor
2018-03-01 11:41:47,32.44001586962493,23.814752647480702,14.626972258674892,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:47,7.726761680959498,14.851979125339517,32.46501663258766,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,6.489223914304023,3.08912015137181,9.714322336497082,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,24.48977324747459,14.276961577196573,-4.048597674489576,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,25.452302621539967,27.0648518326365,17.85207068086795,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:47,5.376689962462228,10.989361247596662,31.089974669637137,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,20.152140873439738,-6.236164433729056,7.751762443922234,19.652125614185003,2nd A/D Convertor
2018-03-01 11:41:47,32.052504043702505,21.914694662312694,9.514316232795192,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,10.00183111056856,37.75267799920651,22.714719077120275,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:47,-4.836121707815789,8.976799829096342,22.27720572527238,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:47,20.177141636402474,-0.7859981078524129,10.026831873531297,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:47,23.989757988219857,3.176622821741387,2.2640949736014933,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,35.390105899227876,22.052198858607746,13.264430677205723,19.677126377147736,2nd A/D Convertor
2018-03-01 11:41:47,9.551817377239297,35.7776177251503,24.039759514145327,18.889602343821526,1st A/D Convertor
2018-03-01 11:41:47,-1.8985320596942075,10.051832636494032,30.314951017792293,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:47,19.802130191961417,-0.273482467116304,8.876796777245398,18.914603106784263,1st A/D Convertor
2018-03-01 11:41:47,26.26482741782892,15.114487136448258,-9.99877925962096,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:47,12.426905117954039,31.427484969634087,22.402209540086062,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,2.626606036561179,10.526847132786031,35.19009979552599,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:47,21.577184362315744,-6.086159855952633,6.789233069856868,18.86460158085879,1st A/D Convertor
2018-03-01 11:41:47,35.12759788811915,22.15220191045869,10.226837977233197,19.66462599566637,2nd A/D Convertor
2018-03-01 11:41:47,8.964299447614973,25.539805291909545,25.452302621539967,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,-2.5110507522812613,8.72679219946898,18.114578691976682,19.627124851222266,2nd A/D Convertor
2018-03-01 11:41:47,22.36470839564196,-4.098599200415049,5.514194158757289,18.877101962340156,1st A/D Convertor
2018-03-01 11:41:47,35.24010132145146,22.00219733268227,12.839417706839196,19.639625232703633,2nd A/D Convertor
2018-03-01 11:41:47,10.214337595751829,35.79011810663167,23.989757988219857,18.889602343821526,1st A/D Convertor
