A0,A1,A2,A3
23.852253791924806,7.5017548142948725,4.489162877285071,19.364616840113523,1st A/D Convertor
28.002380443739128,1.9515854365672793,18.80209967345195,20.252143925290692,2nd A/D Convertor
7.826764732810455,25.90231635486923,23.914755699331646,19.364616840113523,1st A/D Convertor
22.01469771416364,26.152323984496594,8.72679219946898,20.21464278084659,2nd A/D Convertor
7.426752525406664,6.339219336527606,7.3142490920743395,19.352116458632157,1st A/D Convertor
6.776732688375501,1.901583910641807,22.639716788232068,20.18964201788384,2nd A/D Convertor
6.751731925412765,13.339432966093932,23.75225074007385,19.364616840113523,1st A/D Convertor
7.076741843928346,26.702340769676812,-1.0110049745170442,20.164641254921104,2nd A/D Convertor
21.227173680837428,14.101956236457408,12.88941923276467,19.364616840113523,1st A/D Convertor
27.264857936338387,6.489223914304023,22.02719809564501,20.177141636402474,2nd A/D Convertor
8.101773125400552,22.064699240089112,17.85207068086795,19.314615314188053,1st A/D Convertor
23.477242347483752,5.026679280983922,21.889693899349957,20.164641254921104,2nd A/D Convertor
4.626667073580132,18.614593951231427,7.201745658742027,19.314615314188053,1st A/D Convertor
4.70166936246834,8.764293343913085,23.114731284524066,20.164641254921104,2nd A/D Convertor
6.264217047639397,22.00219733268227,14.751976073488573,19.339616077150787,1st A/D Convertor
24.102261421552168,26.677340006714076,6.826734214300973,20.102139347514264,2nd A/D Convertor
26.9023468733787,6.214215521713925,23.08973052156133,19.314615314188053,1st A/D Convertor
3.6266365550706494,19.1396099734489,28.977410199285863,20.152140873439738,2nd A/D Convertor
23.80225226599932,7.05174108096561,8.889297158726766,19.289614551225316,1st A/D Convertor
26.539835810419014,22.20220343638416,27.164854884487443,20.139640491958367,2nd A/D Convertor
17.739567247535625,25.802313303018288,20.86466261787774,19.289614551225316,1st A/D Convertor
-0.4359874263740949,27.627368999298074,7.4017517624439275,20.177141636402474,2nd A/D Convertor
23.464741966002386,26.364830469679863,4.939176610614334,19.289614551225316,1st A/D Convertor
24.35226905117954,9.501815851313825,7.476754051332136,20.177141636402474,2nd A/D Convertor
4.939176610614334,23.1022309030427,26.277327799310285,19.289614551225316,1st A/D Convertor
10.564348277230135,23.21473433637501,21.68968779564806,20.202142399365222,2nd A/D Convertor
26.939848017822804,22.527213354899743,27.72737205114902,19.302114932706683,1st A/D Convertor
24.314767906735437,8.614288766136667,22.314706869716485,20.202142399365222,2nd A/D Convertor
10.189336832789081,8.276778466139717,4.389159825434126,19.314615314188053,1st A/D Convertor
27.002349925229645,27.38986175115207,5.026679280983922,20.227143162327955,2nd A/D Convertor
6.139213232825705,7.326749473555708,7.226746421704763,20.477150791955317,1st A/D Convertor
0.726548051393172,24.15226294747764,2.714108706930756,20.227143162327955,2nd A/D Convertor
3.4641315958128645,28.339890743736078,15.577001251258888,21.989696951200905,1st A/D Convertor
7.251747184667499,5.2641865291299155,27.089852595599233,20.227143162327955,2nd A/D Convertor
10.00183111056856,24.377269814142277,13.114426099429306,23.202233954893643,1st A/D Convertor
26.17732474745933,16.214520706808685,18.26458326975311,20.227143162327955,2nd A/D Convertor
23.027228614154488,24.36476943266091,9.614319284646138,24.07726065858943,1st A/D Convertor
24.039759514145327,6.626728110599084,6.9517380291146535,20.239643543809326,2nd A/D Convertor
6.9267372661519175,24.90228583635975,17.11454817346721,24.81478316599017,1st A/D Convertor
24.01475875118259,27.039851069673762,6.426722006897182,20.227143162327955,2nd A/D Convertor
18.827100436414685,5.689199499496442,11.439374980925937,25.339799188207643,1st A/D Convertor
7.126743369853818,5.83920407727287,16.22702108829005,20.252143925290692,2nd A/D Convertor
6.689230018005924,15.026984466078682,6.414221625415815,25.76481215857417,1st A/D Convertor
5.551695303201393,21.81469161046175,16.45202795495468,20.264644306772063,2nd A/D Convertor
22.61471602526933,18.05207678456984,10.67685171056246,25.83981444746239,1st A/D Convertor
24.264766380809967,11.526877651295512,7.551756340220345,20.252143925290692,2nd A/D Convertor
22.989727469710374,7.5267555772576085,14.314462721640677,26.22732627338481,1st A/D Convertor
