Date/Time,A0,A1,A2,A3
2018-03-01 11:38:28,21.589684743797115,25.402301095614483,24.339768669698174,18.86460158085879,1st A/D Convertor
2018-03-01 11:38:29,13.876949369792783,29.752433851130707,11.914389477217934,19.66462599566637,2nd A/D Convertor
2018-03-01 11:38:30,-4.573613696707054,8.101773125400552,5.826703695791503,18.889602343821526,1st A/D Convertor
2018-03-01 11:38:30,-8.72374034852138,29.72743308816797,3.101620532853178,19.66462599566637,2nd A/D Convertor
2018-03-01 11:38:31,25.202294991912595,9.689321573534347,20.314645832697533,18.914603106784263,1st A/D Convertor
2018-03-01 11:38:31,-6.248664815210423,-4.8861232337412615,22.189703054902793,19.689626758629107,2nd A/D Convertor
2018-03-01 11:38:32,8.92679830317087,25.114792321543018,11.2143681142613,18.92710348826563,1st A/D Convertor
2018-03-01 11:38:33,19.302114932706683,19.077108066042058,22.114700766014586,19.677126377147736,2nd A/D Convertor
2018-03-01 11:38:34,-4.073598437452313,21.302175969725635,3.0266182439649696,18.902102725302893,1st A/D Convertor
2018-03-01 11:38:34,13.676943266090882,31.839997558519247,19.87713248084964,19.689626758629107,2nd A/D Convertor
2018-03-01 11:38:35,-0.44848780785546294,9.414313180944248,14.601971495712155,18.92710348826563,1st A/D Convertor
2018-03-01 11:38:35,8.11427350688192,4.314157536545918,29.552427747428816,19.689626758629107,2nd A/D Convertor
2018-03-01 11:38:36,20.989666432691422,0.676546525467694,22.9397259437849,18.914603106784263,1st A/D Convertor
2018-03-01 11:38:37,7.1642445142979225,15.114487136448258,23.364738914151427,19.66462599566637,2nd A/D Convertor
2018-03-01 11:38:37,25.527304910428178,8.351780755027926,25.727311014130066,18.92710348826563,1st A/D Convertor
2018-03-01 11:38:38,22.189703054902793,-8.486233100375376,-9.073751029999693,19.677126377147736,2nd A/D Convertor
2018-03-01 11:38:39,23.314737388225957,10.46434522537919,3.9266457106234953,18.902102725302893,1st A/D Convertor
2018-03-01 11:38:39,18.60209356975006,6.789233069856868,13.414435254982152,19.66462599566637,2nd A/D Convertor
2018-03-01 11:38:40,12.526908169804983,-0.7609973448896767,21.35217749565111,18.902102725302893,1st A/D Convertor
2018-03-01 11:38:41,11.064363536484882,23.48974272896512,21.827191991943117,19.66462599566637,2nd A/D Convertor
2018-03-01 11:38:41,9.676821192052978,8.901797540208133,26.939848017822804,18.914603106784263,1st A/D Convertor
2018-03-01 11:38:42,29.12741477706229,23.6147465437788,20.827161473433637,19.714627521591844,2nd A/D Convertor
2018-03-01 11:38:43,26.527335428937647,9.164305551316875,21.464680928983434,18.914603106784263,1st A/D Convertor
2018-03-01 11:38:43,9.764323862422554,28.414893032624285,18.489590136417736,19.677126377147736,2nd A/D Convertor
2018-03-01 11:38:44,22.914725180822167,19.277114169743946,21.28967558824427,18.939603869746996,1st A/D Convertor
2018-03-01 11:38:45,34.69008453627125,4.651667836542868,25.739811395611433,19.677126377147736,2nd A/D Convertor
2018-03-01 11:38:45,8.351780755027926,7.689260536515394,24.939786980803852,18.939603869746996,1st A/D Convertor
2018-03-01 11:38:46,-8.086220892971586,5.801702932828766,29.06491286965545,19.689626758629107,2nd A/D Convertor
2018-03-01 11:38:47,30.164946440015864,19.502121036408585,11.33937192907498,18.939603869746996,1st A/D Convertor
2018-03-01 11:38:47,28.077382732627335,37.26516312143315,36.70264595477157,19.689626758629107,2nd A/D Convertor
2018-03-01 11:38:48,22.314706869716485,31.589989928891875,23.664748069704274,18.939603869746996,1st A/D Convertor
2018-03-01 11:38:49,21.377178258613846,18.964604632709733,10.514346751304663,19.702127140110473,2nd A/D Convertor
2018-03-01 11:38:49,24.714780114139227,21.864693136387224,5.576696066164129,18.914603106784263,1st A/D Convertor
2018-03-01 11:38:50,9.176805932798242,11.539378032776881,21.7521897030549,19.689626758629107,2nd A/D Convertor
2018-03-01 11:38:51,-0.21098055970946347,5.1391827143162345,24.48977324747459,18.939603869746996,1st A/D Convertor
2018-03-01 11:38:51,30.839967040009764,5.626697592089601,19.20211188085574,19.66462599566637,2nd A/D Convertor
2018-03-01 11:38:52,15.014484084597314,26.57733695486312,12.239399395733518,18.952104251228366,1st A/D Convertor
2018-03-01 11:38:53,9.639320047608873,22.82722251045259,2.4766014587847507,19.689626758629107,2nd A/D Convertor
2018-03-01 11:38:53,24.314767906735437,20.58965422528763,7.651759392071289,18.92710348826563,1st A/D Convertor
2018-03-01 11:38:54,6.764232306894132,8.98930021057771,7.564256721701713,19.72712790307321,2nd A/D Convertor
2018-03-01 11:38:55,25.727311014130066,23.67724845118564,3.8141422772911824,18.939603869746996,1st A/D Convertor
2018-03-01 11:38:55,23.01472823267312,11.289370403149508,21.62718588824122,19.702127140110473,2nd A/D Convertor
2018-03-01 11:38:56,7.639259010589922,22.739719840083012,23.73975035859248,18.939603869746996,1st A/D Convertor
2018-03-01 11:38:57,25.92731711783197,-7.611206396679586,-0.21098055970946347,19.714627521591844,2nd A/D Convertor
2018-03-01 11:38:57,23.514743491927856,6.726731162450028,2.3265968810083337,18.939603869746996,1st A/D Convertor
2018-03-01 11:38:58,-0.4734885708181992,22.48971221045564,22.67721793267617,19.677126377147736,2nd A/D Convertor
2018-03-01 11:38:59,25.689809869685963,21.07716910306101,-4.411108737449263,18.952104251228366,1st A/D Convertor
2018-03-01 11:38:59,4.02664876247444,4.164152958769489,-2.6860560930204143,19.714627521591844,2nd A/D Convertor
2018-03-01 11:39:00,7.37675099948118,21.964696188238168,15.501998962370681,18.939603869746996,1st A/D Convertor
