Date/Time,A0,A1,A2,A3,
01/03/2018 11:53:25,-4.248603778,28.40239265,10.38934294,18.78959929,1st A/D Convertor
01/03/2018 11:53:25,8.47678457,14.81447798,23.21473434,19.58962371,2nd A/D Convertor
01/03/2018 11:53:26,21.51468245,33.95256203,30.8649678,18.77709891,1st A/D Convertor
01/03/2018 11:53:26,23.47724235,25.20229499,8.076772362,19.58962371,2nd A/D Convertor
01/03/2018 11:53:27,8.289278848,32.04000366,7.576757103,18.77709891,1st A/D Convertor
01/03/2018 11:53:27,8.739292581,28.1023835,10.50184637,19.60212409,2nd A/D Convertor
01/03/2018 11:53:28,13.28943144,9.226807459,7.201745659,18.77709891,1st A/D Convertor
01/03/2018 11:53:28,8.426783044,35.42760704,24.60227668,19.57712333,2nd A/D Convertor
01/03/2018 11:53:29,8.264278085,3.389129307,11.16436659,18.76459853,1st A/D Convertor
01/03/2018 11:53:30,33.10253609,21.62718589,-6.573674734,19.61462447,2nd A/D Convertor
01/03/2018 11:53:30,9.226807459,8.726792199,1.864082766,18.80209967,1st A/D Convertor
01/03/2018 11:53:31,-0.098477126,16.07701651,13.30193182,19.56462294,2nd A/D Convertor
01/03/2018 11:53:31,23.4397412,18.58959319,22.51471297,18.82710044,1st A/D Convertor
01/03/2018 11:53:32,20.08963897,2.851612903,7.939268166,19.62712485,2nd A/D Convertor
01/03/2018 11:53:32,10.56434828,15.66450392,23.26473586,18.82710044,1st A/D Convertor
01/03/2018 11:53:33,7.626758629,30.01494186,2.751609851,19.62712485,2nd A/D Convertor
01/03/2018 11:53:33,9.339310892,11.83938719,33.05253456,18.81460005,1st A/D Convertor
01/03/2018 11:53:34,21.22717368,35.9276223,8.689291055,19.62712485,2nd A/D Convertor
01/03/2018 11:53:35,33.94006165,20.81466109,22.75222022,18.81460005,1st A/D Convertor
01/03/2018 11:53:35,24.46477248,11.52687765,-8.136222419,19.62712485,2nd A/D Convertor
01/03/2018 11:53:36,29.1149144,8.726792199,23.17723319,18.82710044,1st A/D Convertor
01/03/2018 11:53:36,26.03982055,14.76447645,30.07744377,19.58962371,2nd A/D Convertor
01/03/2018 11:53:37,3.026618244,12.47690664,22.66471755,18.82710044,1st A/D Convertor
01/03/2018 11:53:38,24.28976714,10.23933836,7.55175634,19.58962371,2nd A/D Convertor
01/03/2018 11:53:38,-4.34860683,25.75231178,13.56443983,18.81460005,1st A/D Convertor
01/03/2018 11:53:39,9.676821192,34.30257271,2.026587725,19.60212409,2nd A/D Convertor
01/03/2018 11:53:39,11.26436964,23.00222785,-4.823621326,18.81460005,1st A/D Convertor
01/03/2018 11:53:40,32.8275277,13.57694021,7.839265114,19.57712333,2nd A/D Convertor
01/03/2018 11:53:40,22.0897,9.639320048,23.70224921,18.82710044,1st A/D Convertor
01/03/2018 11:53:41,15.07698599,22.47721183,13.05192419,19.60212409,2nd A/D Convertor
01/03/2018 11:53:42,21.45218055,26.6148381,23.60224616,18.82710044,1st A/D Convertor
01/03/2018 11:53:42,11.67688223,-6.073659474,23.27723624,19.62712485,2nd A/D Convertor
01/03/2018 11:53:43,6.639228492,35.99012421,8.914297922,18.83960082,1st A/D Convertor
01/03/2018 11:53:44,12.3019013,28.13988464,23.86475417,19.65212561,2nd A/D Convertor
01/03/2018 11:53:44,35.26510208,9.776824244,6.87673574,18.86460158,1st A/D Convertor
01/03/2018 11:53:45,4.626667074,12.18939787,7.714261299,19.61462447,2nd A/D Convertor
01/03/2018 11:53:45,17.91457259,31.56498917,5.626697592,18.86460158,1st A/D Convertor
01/03/2018 11:53:46,17.27705313,5.026679281,27.02735069,19.56462294,2nd A/D Convertor
01/03/2018 11:53:46,21.11467025,36.46513871,7.964268929,18.8521012,1st A/D Convertor
01/03/2018 11:53:47,11.66438185,32.99003265,-6.28616596,19.65212561,2nd A/D Convertor
01/03/2018 11:53:48,-0.760997345,9.964329966,10.23933836,18.83960082,1st A/D Convertor
01/03/2018 11:53:48,19.03960692,18.88960234,22.05219886,19.63962523,2nd A/D Convertor
01/03/2018 11:53:49,10.46434523,22.52721335,3.726639607,18.80209967,1st A/D Convertor
01/03/2018 11:53:49,21.5521836,21.16467177,5.964207892,19.61462447,2nd A/D Convertor
01/03/2018 11:53:50,9.339310892,4.789172033,7.951768548,18.82710044,1st A/D Convertor
01/03/2018 11:53:50,36.49013947,15.41449629,22.31470687,19.58962371,2nd A/D Convertor
01/03/2018 11:53:51,10.50184637,25.88981597,1.6390759,18.82710044,1st A/D Convertor
01/03/2018 11:53:52,2.73910947,15.38949553,21.18967254,19.61462447,2nd A/D Convertor
01/03/2018 11:53:52,10.72685324,20.31464583,11.30187078,18.83960082,1st A/D Convertor
01/03/2018 11:53:53,-1.961033967,17.98957488,5.326688437,19.60212409,2nd A/D Convertor
01/03/2018 11:53:53,21.16467177,8.651789911,23.92725608,18.83960082,1st A/D Convertor
01/03/2018 11:53:54,24.08976104,-1.64852443,35.16509903,19.57712333,2nd A/D Convertor
01/03/2018 11:53:55,-3.58608356,20.16464125,24.71478011,18.83960082,1st A/D Convertor
01/03/2018 11:53:55,-5.423639637,20.41464888,-0.760997345,19.62712485,2nd A/D Convertor
01/03/2018 11:53:56,17.42705771,4.414160588,24.41477096,18.8521012,1st A/D Convertor
01/03/2018 11:53:56,0.9640553,27.12735374,-8.548735008,19.55212256,2nd A/D Convertor
