A0,A1,A2,A3
19.414618366039008,26.83984496597186,4.689168980986972,10.926859340189822,1st A/D Convertor
24.70227973265786,8.226776940214245,14.601971495712155,20.302145451216166,2nd A/D Convertor
19.414618366039008,7.726761680959498,9.539316995757929,39.490231025116735,1st A/D Convertor
-0.9110019226660995,4.851673940244757,24.07726065858943,20.239643543809326,2nd A/D Convertor
19.38961760307626,28.739902951139868,30.202447584459968,37.740177617725145,1st A/D Convertor
5.426691488387712,16.064516129032256,11.851887569811094,20.239643543809326,2nd A/D Convertor
19.377117221594894,26.289828180791652,33.65255287331767,19.427118747520375,1st A/D Convertor
26.427332377086703,25.514804528946808,6.551725821710863,20.252143925290692,2nd A/D Convertor
19.377117221594894,23.48974272896512,23.43974120303965,-5.7861507003997925,1st A/D Convertor
30.652461317789243,22.914725180822167,5.751701406903282,20.264644306772063,2nd A/D Convertor
19.38961760307626,2.976616718039486,21.41467940305796,9.101803643910035,1st A/D Convertor
22.064699240089112,4.739170506912444,24.402270577105014,20.289645069734796,2nd A/D Convertor
19.40211798455764,28.514896084475232,7.614258247627186,5.276686910611284,1st A/D Convertor
24.864784691915645,2.7891109958189646,23.789751884517955,20.264644306772063,2nd A/D Convertor
19.40211798455764,22.902224799340797,4.951676992095702,2.5766045106356956,1st A/D Convertor
-0.5859920041505177,8.18927579577013,22.53971373638111,20.227143162327955,2nd A/D Convertor
19.439619129001745,7.339249855037076,1.5890743736075934,20.289645069734796,1st A/D Convertor
7.351750236518444,31.01497238074893,7.989269692068239,20.289645069734796,2nd A/D Convertor
19.427118747520375,27.164854884487443,9.426813562425616,-4.586114078188421,1st A/D Convertor
18.32708517715995,23.08973052156133,24.97728812524796,20.27714468825343,2nd A/D Convertor
19.40211798455764,27.51486556596576,23.239735099337747,24.939786980803852,1st A/D Convertor
30.202447584459968,-2.023535874507888,24.839783928952908,20.27714468825343,2nd A/D Convertor
19.439619129001745,3.5766350291451774,8.78929410687582,39.00271614734336,1st A/D Convertor
4.114151432844016,19.902133243812376,-1.1610095522934671,20.264644306772063,2nd A/D Convertor
19.427118747520375,21.53968321787164,25.10229194006165,-9.798773155919065,1st A/D Convertor
8.826795251319925,11.914389477217934,22.227204199346907,20.264644306772063,2nd A/D Convertor
19.427118747520375,24.652278206732387,18.71459700308237,33.55254982146672,1st A/D Convertor
2.164091921750537,-1.3610156559953623,8.814294869838557,20.239643543809326,2nd A/D Convertor
19.427118747520375,3.776641132847067,-4.448609881893367,18.77709891048921,1st A/D Convertor
8.001770073549608,24.22726523636586,6.65172887356182,20.239643543809326,2nd A/D Convertor
19.40211798455764,4.001647999511704,31.714993743705556,17.80206915494248,1st A/D Convertor
24.439771721549118,2.164091921750537,17.72706686605426,20.239643543809326,2nd A/D Convertor
19.427118747520375,8.551786858729816,8.464284188360239,18.71459700308237,1st A/D Convertor
28.789904477065342,25.177294228949858,7.701760917996762,20.227143162327955,2nd A/D Convertor
19.38961760307626,1.201562547685171,22.464711447492903,10.714352855006563,1st A/D Convertor
8.776793725394452,10.364342173528247,22.439710684530166,20.227143162327955,2nd A/D Convertor
19.377117221594894,3.9391460921048633,7.964268929105503,13.22692953276162,1st A/D Convertor
26.71484115115818,0.48904080324716687,24.13976256599627,20.227143162327955,2nd A/D Convertor
19.364616840113523,8.076772362437817,19.152110354930265,-3.473580126346627,1st A/D Convertor
24.42727134006775,9.976830347605823,19.427118747520375,20.21464278084659,2nd A/D Convertor
