Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 10:01:09,0,719.6469618823817,588.8929715872677,572.142460402234,592.8930936613056
2018-03-05 10:01:10,1,549.0167546617023,728.3972289193396,573.2674947355571,528.8911404766991
2018-03-05 10:01:10,2,578.6426587725456,598.3932615131077,724.8971221045564,673.6455580309457
2018-03-05 10:01:10,3,573.1424909207434,657.1450544755394,563.3921933652761,729.2722556230353
2018-03-05 10:01:11,0,719.7719656971954,629.3942075869014,690.7710806604206,575.5175634022035
2018-03-05 10:01:11,1,618.518875698111,728.6472365489669,587.6429334391308,801.899472029786
2018-03-05 10:01:12,2,681.6458021790215,662.3952146977142,725.1471297341837,660.8951689199499
2018-03-05 10:01:12,3,619.6439100314341,580.5177159947508,688.6460158085879,729.2722556230353
2018-03-05 10:01:13,0,719.6469618823817,664.0202642902921,565.6422620319223,692.8961455122532
2018-03-05 10:01:13,1,635.0193792535173,728.3972289193396,588.767967772454,612.6436964018677
2018-03-05 10:01:13,2,560.8921170690023,680.3957640308847,725.0221259193701,727.5222022156438
2018-03-05 10:01:14,3,663.27024140141,582.6427808465835,698.3963133640553,728.7722403637806
2018-03-05 10:01:14,0,719.6469618823817,552.8918729209265,711.6467177343059,735.772453993347
2018-03-05 10:01:15,1,568.8923612170781,728.3972289193396,686.8959624011964,528.8911404766991
2018-03-05 10:01:15,2,680.6457716605121,560.642109439375,725.0221259193701,515.0157170323802
2018-03-05 10:01:15,3,700.3963744010742,685.5209204382458,578.5176549577319,729.397259437849
2018-03-05 10:01:16,0,719.7719656971954,683.8958708456679,609.7686086611529,724.1470992156743
2018-03-05 10:01:16,1,562.5171666615803,728.2722251045259,679.6457411420026,744.8977324747459
2018-03-05 10:01:17,2,593.3931089205603,576.8926053651539,725.1471297341837,733.5223853267006
2018-03-05 10:01:17,3,689.39603869747,561.392132328257,684.64589373455,729.2722556230353
2018-03-05 10:01:18,0,719.521958067568,595.893185216834,687.7709891048921,724.1470992156743
