Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 17:13:37,0,-0.8750267036957915,3274.0999176000246,707.1465804010132,749.3978698080385
2018-03-05 17:13:38,1,-0.3750114444410535,3274.2249214148383,716.7718741416669,727.8972136600848
2018-03-05 17:13:38,2,-0.8750267036957915,3286.9753105258337,718.2719199194312,876.6517532883694
2018-03-05 17:13:39,3,-1.8750572222052675,3284.47523422956,712.396740623188,571.3924375133519
2018-03-05 17:13:39,0,-0.750022888882107,3274.2249214148383,707.1465804010132,575.3925595873898
2018-03-05 17:13:40,1,-0.3750114444410535,3274.724936674093,716.6468703268532,621.1439558091982
2018-03-05 17:13:40,2,-1.000030518509476,3286.85030671102,718.2719199194312,725.3971373638111
2018-03-05 17:13:41,3,-2.000061037018952,3284.3502304147464,712.1467329935606,550.3917966246529
2018-03-05 17:13:41,0,-0.8750267036957915,3274.2249214148383,707.1465804010132,961.0293282876064
2018-03-05 17:13:42,1,-0.500015259254738,3274.724936674093,716.5218665120395,315.13461714529865
2018-03-05 17:13:42,2,-0.8750267036957915,3287.1003143406474,718.2719199194312,363.8861049226356
2018-03-05 17:13:43,3,-2.1250648518326365,3284.47523422956,712.1467329935606,611.5186620685446
2018-03-05 17:13:43,0,-0.8750267036957915,3274.349925229652,707.1465804010132,928.6533402508621
2018-03-05 17:13:44,1,-0.500015259254738,3274.4749290444656,716.3968626972259,716.2718588824122
2018-03-05 17:13:44,2,-0.8750267036957915,3286.7253028962064,718.1469161046175,512.5156407361064
2018-03-05 17:13:44,3,-2.000061037018952,3284.3502304147464,712.0217291787469,340.7603991821039
2018-03-05 17:13:45,0,-0.750022888882107,3274.2249214148383,706.8965727713859,511.515610217597
2018-03-05 17:13:45,1,-0.500015259254738,3274.8499404889067,716.2718588824122,501.5153050325022
2018-03-05 17:13:46,2,-0.750022888882107,3286.475295266579,718.1469161046175,553.891903439436
2018-03-05 17:13:46,3,-2.000061037018952,3284.47523422956,711.8967253639332,351.5107272560808
2018-03-05 17:13:47,0,-0.750022888882107,3274.0999176000246,706.8965727713859,821.1500595110934
2018-03-05 17:13:47,1,-0.6250190740684225,3274.724936674093,716.3968626972259,793.3992126224555
2018-03-05 17:13:48,2,-1.000030518509476,3286.9753105258337,718.1469161046175,853.6510513626514
2018-03-05 17:13:48,3,-2.1250648518326365,3284.3502304147464,711.7717215491195,890.1521652882474
2018-03-05 17:13:48,0,-0.8750267036957915,3274.2249214148383,707.0215765861996,730.6472975859859
2018-03-05 17:13:49,1,-0.500015259254738,3274.4749290444656,716.3968626972259,566.2672811059908
2018-03-05 17:13:49,2,-0.8750267036957915,3286.7253028962064,718.0219122898038,728.1472212897122
2018-03-05 17:13:50,3,-2.000061037018952,3284.3502304147464,711.6467177343059,783.7739188818018
2018-03-05 17:13:50,0,-0.8750267036957915,3274.349925229652,707.0215765861996,745.7727591784417
2018-03-05 17:13:51,1,-0.6250190740684225,3274.349925229652,716.3968626972259,983.405011139256
2018-03-05 17:13:51,2,-0.8750267036957915,3286.6002990813927,718.0219122898038,832.6504104739524
2018-03-05 17:13:51,3,-2.000061037018952,3284.600238044374,711.7717215491195,847.6508682515946
2018-03-05 17:13:52,0,-0.750022888882107,3274.2249214148383,707.0215765861996,562.7671742912077
2018-03-05 17:13:52,1,-0.3750114444410535,3274.4749290444656,716.3968626972259,768.1484420300912
2018-03-05 17:13:53,2,-0.8750267036957915,3286.7253028962064,717.89690847499,573.1424909207434
2018-03-05 17:13:53,3,-2.000061037018952,3284.3502304147464,711.7717215491195,755.8980681783502
2018-03-05 17:13:54,0,-0.750022888882107,3274.0999176000246,706.8965727713859,385.38676107058933
2018-03-05 17:13:54,1,-0.500015259254738,3274.5999328592793,716.2718588824122,971.529648731956
2018-03-05 17:13:55,2,-0.8750267036957915,3286.9753105258337,717.89690847499,413.8876308481094
2018-03-05 17:13:55,3,-1.8750572222052675,3284.2252265999327,711.7717215491195,569.6423841059602
