Date/Time,A/D Unit,A0 (mV),A1 (mV),A2 (mV),A3 (mV)
2018-03-05 11:52:11,0,-0.6250190740684225,3285.4752647480695,742.2726523636586,545.0166325876644
2018-03-05 11:52:11,1,-0.500015259254738,3285.6002685628832,754.398022400586,544.0166020691549
2018-03-05 11:52:12,2,0.0,3118.595171971801,769.5234839930417,3078.093935972167
2018-03-05 11:52:12,3,-2.1250648518326365,3295.725577562792,754.0230109561448,609.0185857722709
2018-03-05 11:52:13,0,-0.500015259254738,3285.350260933256,742.2726523636586,750.3979003265481
2018-03-05 11:52:13,1,-0.500015259254738,3285.350260933256,754.5230262153997,591.143040253914
2018-03-05 11:52:14,2,0.0,3118.595171971801,769.5234839930417,3078.093935972167
2018-03-05 11:52:14,3,-1.8750572222052675,3295.975585192419,754.0230109561448,720.2719809564501
2018-03-05 11:52:15,0,-0.3750114444410535,3285.4752647480695,742.3976561784723,531.1412091433455
2018-03-05 11:52:15,1,-0.3750114444410535,3285.225257118442,754.5230262153997,529.6411633655812
2018-03-05 11:52:16,2,0.0,3118.595171971801,769.5234839930417,3078.093935972167
2018-03-05 11:52:16,3,-1.8750572222052675,3295.975585192419,741.7726371044038,577.267616809595
2018-03-05 11:52:16,0,-0.3750114444410535,3285.6002685628832,732.3973509933775,660.7701651051362
2018-03-05 11:52:17,1,-0.500015259254738,3285.725272377697,752.5229651783807,527.766106143376
2018-03-05 11:52:18,2,0.0,3118.595171971801,769.5234839930417,3078.093935972167
2018-03-05 11:52:18,3,-1.8750572222052675,3295.975585192419,743.272682882168,737.7725150303659
2018-03-05 11:52:18,0,-0.3750114444410535,3285.8502761925106,738.8975493636891,726.5221716971344
2018-03-05 11:52:19,1,-0.6250190740684225,3285.6002685628832,752.772972808008,609.0185857722709
2018-03-05 11:52:19,2,0.0,3118.595171971801,769.5234839930417,3078.093935972167
2018-03-05 11:52:20,3,-1.8750572222052675,3295.975585192419,749.3978698080385,579.8926969206824
2018-03-05 11:52:20,0,-0.500015259254738,3285.4752647480695,741.7726371044038,728.8972441785943
2018-03-05 11:52:21,1,-0.500015259254738,3285.6002685628832,751.3979308450575,555.5169530320139
2018-03-05 11:52:21,2,0.0,3118.595171971801,769.5234839930417,3078.093935972167
2018-03-05 11:52:21,3,-2.000061037018952,3295.600573747978,752.6479689931944,739.5225684377575
2018-03-05 11:52:22,0,-0.500015259254738,3285.725272377697,737.0224921414838,571.0174260689108
2018-03-05 11:52:22,1,-0.3750114444410535,3285.4752647480695,753.5229956968901,700.2713705862606
